game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824541,2026-03-26,5fcd9257-bcea-3cf8-87ed-7a06574d2387,6,41,3,Caleb Durbin,Andrew Abbott,4-Seam Fastball,92.8,called_strike,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.0,-1.45,0.0,6,0.7056035814806418,2.1914281737040167,1.487,2.947,thrown_to_redsox
824541,2026-03-26,88319066-ca06-3717-b60c-a1405968b985,6,41,4,Caleb Durbin,Andrew Abbott,Changeup,85.1,swinging_strike,False,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",4.245869898872426,2.795869898872426,0.0,14,1.0618224915727021,2.1456355457234144,1.487,2.947,thrown_to_redsox
824541,2026-03-26,7a34322c-a560-3968-b506-f4667503ac73,6,41,5,Caleb Durbin,Andrew Abbott,4-Seam Fastball,93.2,hit_into_play,False,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",4.347408264360713,2.8974082643607124,0.0,12,0.5778976827232767,3.3092840220300594,1.487,2.947,thrown_to_redsox
824541,2026-03-26,815e0a33-c845-3685-81f2-a060718f194d,6,42,1,Wilyer Abreu,Andrew Abbott,4-Seam Fastball,93.0,ball,False,Strikeout,Wilyer Abreu strikes out swinging.,12.78626296422112,11.33626296422112,0.0,12,0.12684146739690183,4.182521913685093,1.573,3.117,thrown_to_redsox
824541,2026-03-26,65b19621-331a-39f1-aeaf-da10efc06841,6,42,2,Wilyer Abreu,Andrew Abbott,4-Seam Fastball,92.3,foul,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.0,1,-0.29911252882303163,3.0775281121841256,1.573,3.117,thrown_to_redsox
824541,2026-03-26,f2f51fe5-9149-3a4f-bd8c-d890ce4f1eea,6,42,3,Wilyer Abreu,Andrew Abbott,Sweeper,81.7,foul,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,2.865000185992307,2,-0.12663722409495604,2.7574166511673077,1.573,3.117,thrown_to_redsox
824541,2026-03-26,9a0e63d7-0b7e-376e-bb6e-0033cb1d1bfe,6,42,4,Wilyer Abreu,Andrew Abbott,Sweeper,83.2,swinging_strike,False,Strikeout,Wilyer Abreu strikes out swinging.,4.777068912596251,3.3270689125962507,0.0,13,-0.1608923209413411,1.1749109239503124,1.573,3.117,thrown_to_redsox
824541,2026-03-26,d1819ae6-5f35-3a98-abc8-74b46451d5e9,7,49,1,Marcelo Mayer,Pierce Johnson,Curveball,86.9,ball,False,Double,Marcelo Mayer doubles (1) on a sharp line drive to left fielder Spencer Steer.,2.6845840602531563,1.2345840602531564,0.0,11,-0.8763904847327209,3.4892861068346783,1.687,3.342,thrown_to_redsox
824541,2026-03-26,6b379959-2e0f-3d30-acbc-89594c8b3e83,7,49,2,Marcelo Mayer,Pierce Johnson,4-Seam Fastball,95.5,hit_into_play,True,Double,Marcelo Mayer doubles (1) on a sharp line drive to left fielder Spencer Steer.,0.0,-1.45,0.8593142501184847,2,0.01980031862971532,3.1495571458234597,1.687,3.342,thrown_to_redsox
824541,2026-03-26,e488e1ff-69a3-3f85-9e70-7f22823f4962,7,50,1,Carlos Narváez,Pierce Johnson,Curveball,87.4,hit_into_play,True,Sac Bunt,"Carlos Narváez out on a sacrifice bunt, third baseman Ke'Bryan Hayes to first baseman Sal Stewart. Marcelo Mayer to 3rd.",0.0,-1.45,4.424086670881962,5,-0.21849277742650308,2.5495207299262512,1.605,3.181,thrown_to_redsox
824541,2026-03-26,dd6ecda7-6549-3785-b5d0-346d2302ad95,7,51,1,Ceddanne Rafaela,Pierce Johnson,Curveball,87.8,swinging_strike,False,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Marcelo Mayer scores.,3.2366351690993893,1.7866351690993891,0.0,14,0.9777195974249491,1.6410695757519607,1.57,3.11,thrown_to_redsox
824541,2026-03-26,f62873a3-6491-330c-b739-fee4077876ab,7,51,2,Ceddanne Rafaela,Pierce Johnson,Curveball,88.0,ball,False,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Marcelo Mayer scores.,13.113049696031169,11.66304969603117,0.0,14,1.4730958024595107,0.7897820647628864,1.57,3.11,thrown_to_redsox
824541,2026-03-26,57d5f7df-7870-3715-902b-fa03a287a42a,7,51,3,Ceddanne Rafaela,Pierce Johnson,4-Seam Fastball,96.1,foul,True,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Marcelo Mayer scores.,0.0,-1.45,5.063180903839698,5,-0.1652349246800251,2.2438270226664216,1.57,3.11,thrown_to_redsox
824541,2026-03-26,6152667e-91d3-3d92-b316-f3209fc6eff8,7,51,4,Ceddanne Rafaela,Pierce Johnson,Curveball,87.6,foul,True,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Marcelo Mayer scores.,0.0,-1.45,3.6940328257801776,4,-0.2793305978516518,2.4843832658313394,1.57,3.11,thrown_to_redsox
824541,2026-03-26,f3190c5b-d6ea-304a-94bd-a83e5e4ab9c9,7,51,5,Ceddanne Rafaela,Pierce Johnson,4-Seam Fastball,95.7,ball,False,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Marcelo Mayer scores.,13.596632398977436,12.146632398977435,0.0,11,-0.6593170954040642,4.243052699914786,1.57,3.11,thrown_to_redsox
824541,2026-03-26,2e648373-f555-3b8f-911c-0dc8b3c2bd57,7,51,6,Ceddanne Rafaela,Pierce Johnson,4-Seam Fastball,95.4,hit_into_play,False,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Marcelo Mayer scores.,9.453674792811478,8.003674792811477,0.0,11,-0.0327894648015038,3.8978062327342897,1.57,3.11,thrown_to_redsox
824541,2026-03-26,2a694afe-851d-305f-a812-7626424acb1c,7,52,1,Roman Anthony,Sam Moll,Sinker,91.6,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,4.808754120141472,5,0.1017613213022115,2.2005628433451228,1.679,3.326,thrown_to_redsox
824541,2026-03-26,1148b4eb-8e2b-3243-96a4-21fbcc886e2d,7,52,2,Roman Anthony,Sam Moll,Sweeper,81.0,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.0,8,0.213553652788248,1.7459456546687382,1.679,3.326,thrown_to_redsox
824541,2026-03-26,c936326d-5a8b-3222-8852-fd83542c6a7f,7,52,3,Roman Anthony,Sam Moll,Sweeper,81.4,swinging_strike,False,Strikeout,Roman Anthony strikes out swinging.,2.301778852000255,0.8517788520002549,0.0,13,-0.8998149043333545,2.077242412592968,1.679,3.326,thrown_to_redsox
824541,2026-03-26,2c0c77c7-acf3-39fe-ae01-a3c3d3aaed89,7,53,1,Trevor Story,Sam Moll,Sweeper,82.7,swinging_strike,False,Forceout,"Trevor Story grounds into a force out, fielded by second baseman Matt McLain. Ceddanne Rafaela out at 2nd.",14.96089719524554,13.510897195245539,0.0,13,-1.9547414329371282,2.104036475188298,1.636,3.242,thrown_to_redsox
824541,2026-03-26,d993b589-1d2b-35c5-9eb6-5a682987c096,7,53,2,Trevor Story,Sam Moll,4-Seam Fastball,94.2,hit_into_play,True,Forceout,"Trevor Story grounds into a force out, fielded by second baseman Matt McLain. Ceddanne Rafaela out at 2nd.",0.0,-1.45,0.0,7,-0.7056821544923957,1.9565323519657563,1.636,3.242,thrown_to_redsox
824541,2026-03-26,0677f993-267a-327a-a617-8978610878ad,8,58,1,Jarren Duran,Sam Moll,Sweeper,80.2,hit_into_play,True,Groundout,"Jarren Duran grounds out, shortstop Elly De La Cruz to first baseman Sal Stewart.",0.0,-1.45,3.025781278169185,1,-0.28419103105385424,2.8570182268192346,1.63,3.23,thrown_to_redsox
824541,2026-03-26,6a000594-25e5-311a-b5c2-a16945f9e24a,8,59,1,Willson Contreras,Graham Ashcraft,Slider,92.8,ball,False,Strikeout,Willson Contreras strikes out swinging.,3.0713390934879037,1.6213390934879035,0.0,14,0.9639449244573253,1.6655115311481294,1.63,3.23,thrown_to_redsox
824541,2026-03-26,30ee67e4-3a86-3a61-a3a8-c51bba3a8600,8,59,2,Willson Contreras,Graham Ashcraft,Slider,93.3,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.6832738460155845,-0.7667261539844155,0.0,2,0.10270545994176211,3.2869394871679654,1.63,3.23,thrown_to_redsox
824541,2026-03-26,d3072bb3-9b39-3ae5-aa99-0d2a5448b7e7,8,59,3,Willson Contreras,Graham Ashcraft,Cutter,99.8,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,5.3305529738373725,3.8805529738373723,0.0,11,-0.4804440714366003,3.674212747819781,1.63,3.23,thrown_to_redsox
824541,2026-03-26,9d06f914-7455-3709-a3da-1df62799c860,8,59,4,Willson Contreras,Graham Ashcraft,Cutter,100.6,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.0,3,0.6702614266171114,2.974407632975674,1.63,3.23,thrown_to_redsox
824541,2026-03-26,3f5ccb5d-2e01-37f4-92e9-627f2a8f942d,8,60,1,Caleb Durbin,Graham Ashcraft,Slider,94.6,called_strike,True,Walk,Caleb Durbin walks.,0.0,-1.45,1.5412612714202862,4,-0.45872822738164276,2.448908191054562,1.487,2.947,thrown_to_redsox
824541,2026-03-26,7459f4a7-f5bf-334d-b1f9-ed322a8a8e5e,8,60,2,Caleb Durbin,Graham Ashcraft,Slider,94.3,ball,False,Walk,Caleb Durbin walks.,5.1699238700115275,3.7199238700115274,0.0,14,0.8957560235392258,1.0992377400777888,1.487,2.947,thrown_to_redsox
824541,2026-03-26,7f49dda5-dccc-3fa4-877f-94a352853885,8,60,3,Caleb Durbin,Graham Ashcraft,Cutter,99.7,foul,True,Walk,Caleb Durbin walks.,0.0,-1.45,0.5544194597895336,6,0.5409650450175388,2.0058706186302224,1.487,2.947,thrown_to_redsox
824541,2026-03-26,968fa9bf-e3db-3c6c-af99-1d159160f4d9,8,60,4,Caleb Durbin,Graham Ashcraft,Cutter,101.5,ball,False,Walk,Caleb Durbin walks.,18.516148667163275,17.066148667163276,0.0,12,0.27444650780717283,4.490012388930273,1.487,2.947,thrown_to_redsox
824541,2026-03-26,db2d458a-4e6e-3b18-91c1-21878c228b3a,8,60,5,Caleb Durbin,Graham Ashcraft,Slider,94.7,ball,False,Walk,Caleb Durbin walks.,3.786471745354355,2.3364717453543546,0.0,12,0.6994766303646316,3.262539312112863,1.487,2.947,thrown_to_redsox
824541,2026-03-26,7a167c69-d711-3cc7-9ba5-734ae16dc7a0,8,60,6,Caleb Durbin,Graham Ashcraft,Cutter,99.4,ball,False,Walk,Caleb Durbin walks.,2.660351088241229,1.210351088241229,0.0,11,-0.9296959240201024,2.332680761819345,1.487,2.947,thrown_to_redsox
824541,2026-03-26,83c149dc-566c-3618-88b3-cde74271e022,8,61,1,Wilyer Abreu,Graham Ashcraft,Cutter,98.5,ball,False,Groundout,"Wilyer Abreu grounds out, second baseman Matt McLain to first baseman Sal Stewart.",20.12595687014751,18.67595687014751,0.0,11,-0.11182882846220649,4.794163072512292,1.573,3.117,thrown_to_redsox
824541,2026-03-26,864f1410-ca97-3241-b973-61ae8f46ae84,8,61,2,Wilyer Abreu,Graham Ashcraft,Cutter,98.3,foul,True,Groundout,"Wilyer Abreu grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.0,-1.45,0.0,3,0.6140160701670019,2.997587155175417,1.573,3.117,thrown_to_redsox
824541,2026-03-26,7a25c5bf-90b6-3641-99fe-487c803b1afd,8,61,3,Wilyer Abreu,Graham Ashcraft,Cutter,98.7,ball,False,Groundout,"Wilyer Abreu grounds out, second baseman Matt McLain to first baseman Sal Stewart.",18.043701195407984,16.59370119540798,0.0,11,-1.0122339729736063,4.589542105001537,1.573,3.117,thrown_to_redsox
824541,2026-03-26,518d03d5-0ad8-347c-a33b-472155c6ff6a,8,61,4,Wilyer Abreu,Graham Ashcraft,Cutter,98.9,hit_into_play,True,Groundout,"Wilyer Abreu grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.0,-1.45,0.449829478165751,8,0.2523051093322146,1.7313191231804792,1.573,3.117,thrown_to_redsox
824541,2026-03-26,d5f20879-c220-38e3-afee-d1cb672b57e7,9,66,1,Marcelo Mayer,Connor Phillips,Sweeper,85.9,called_strike,True,Single,Marcelo Mayer singles on a ground ball to left fielder Spencer Steer.,0.0,-1.45,0.0,7,-0.643996726151628,1.9870360366267281,1.687,3.342,thrown_to_redsox
824541,2026-03-26,bf2df8a7-37d6-3e37-ba10-5f8555f88630,9,66,2,Marcelo Mayer,Connor Phillips,Sweeper,86.0,ball,True,Single,Marcelo Mayer singles on a ground ball to left fielder Spencer Steer.,0.9345555745915011,-0.5154444254084989,0.0,1,-0.5490669202248557,3.4198796312159585,1.687,3.342,thrown_to_redsox
824541,2026-03-26,4a001463-a8e8-33ee-ab83-975cbaaad104,9,66,3,Marcelo Mayer,Connor Phillips,4-Seam Fastball,98.7,hit_into_play,True,Single,Marcelo Mayer singles on a ground ball to left fielder Spencer Steer.,0.0,-1.45,0.5425110703272666,4,-0.5419574108060611,2.314350539462681,1.687,3.342,thrown_to_redsox
824541,2026-03-26,7a09f7ef-fe35-3eba-871c-8d8667806a19,9,67,1,Carlos Narváez,Connor Phillips,Sweeper,86.8,ball,False,Strikeout,Carlos Narváez strikes out swinging.,5.001076426398319,3.5510764263983186,0.0,14,0.35024983264549836,1.1882436311334734,1.605,3.181,thrown_to_redsox
824541,2026-03-26,779237a9-9f02-3f89-8367-a18a57e72070,9,67,2,Carlos Narváez,Connor Phillips,Sweeper,87.1,called_strike,True,Strikeout,Carlos Narváez strikes out swinging.,0.5665683479548527,-0.8834316520451473,0.0,9,0.7552140289962377,2.0490852081902378,1.605,3.181,thrown_to_redsox
824541,2026-03-26,380c0588-2768-306b-b40b-5491a2f8e1b0,9,67,3,Carlos Narváez,Connor Phillips,Sweeper,86.9,swinging_strike,True,Strikeout,Carlos Narváez strikes out swinging.,0.0,-1.45,4.1293432991906664,2,0.19674023678853358,2.7160547250674445,1.605,3.181,thrown_to_redsox
824541,2026-03-26,cee79d2a-ca06-3d71-84b7-88df5a6701aa,9,67,4,Carlos Narváez,Connor Phillips,Sweeper,87.4,swinging_strike,False,Strikeout,Carlos Narváez strikes out swinging.,1.8691936851406172,0.4191936851406172,0.0,14,0.22484099860978635,1.4492338595716152,1.605,3.181,thrown_to_redsox
824541,2026-03-26,b0d7e88a-43ba-37ba-b940-15b07848101a,9,68,1,Ceddanne Rafaela,Connor Phillips,Sweeper,86.4,hit_into_play,True,Flyout,Ceddanne Rafaela flies out to left fielder Spencer Steer.,0.0,-1.45,2.4676188923967057,7,-0.3296740282084736,1.8964682410330589,1.57,3.11,thrown_to_redsox
824541,2026-03-26,1a078a42-68a7-3445-8013-c8c9dd2362f0,9,69,1,Roman Anthony,Connor Phillips,4-Seam Fastball,98.3,ball,False,Walk,"Roman Anthony challenged (pitch result), call on the field was overturned: Roman Anthony walks. Marcelo Mayer to 2nd.",7.2972881491533315,5.84728814915333,0.0,14,1.3144158047358587,1.633674336880624,1.679,3.326,thrown_to_redsox
824541,2026-03-26,94234fe5-339a-3d64-8e8c-3e44c8d5b37d,9,69,2,Roman Anthony,Connor Phillips,Sweeper,87.8,ball,False,Walk,"Roman Anthony challenged (pitch result), call on the field was overturned: Roman Anthony walks. Marcelo Mayer to 2nd.",5.031499270288908,3.5814992702889077,0.0,14,1.11906422187502,1.5963461662306635,1.679,3.326,thrown_to_redsox
824541,2026-03-26,3da5bd79-d13a-3329-b1bd-6af4a992dfb7,9,69,3,Roman Anthony,Connor Phillips,Sweeper,86.6,called_strike,True,Walk,"Roman Anthony challenged (pitch result), call on the field was overturned: Roman Anthony walks. Marcelo Mayer to 2nd.",0.0,-1.45,1.151113848227664,1,-0.49124051264769464,3.0484853545996877,1.679,3.326,thrown_to_redsox
824541,2026-03-26,7fafdfd7-6282-3628-aaad-af049bd1d3cb,9,69,4,Roman Anthony,Connor Phillips,4-Seam Fastball,98.5,ball,False,Walk,"Roman Anthony challenged (pitch result), call on the field was overturned: Roman Anthony walks. Marcelo Mayer to 2nd.",15.29018360940492,13.84018360940492,0.0,14,1.7831924238267691,0.9952595975654832,1.679,3.326,thrown_to_redsox
824541,2026-03-26,6e667338-2e56-34bb-b297-c3a972330d95,9,69,5,Roman Anthony,Connor Phillips,Sweeper,85.7,called_strike,True,Walk,"Roman Anthony challenged (pitch result), call on the field was overturned: Roman Anthony walks. Marcelo Mayer to 2nd.",0.0,-1.45,2.33295806829664,1,-0.36384356734921597,3.0107534943086134,1.679,3.326,thrown_to_redsox
824541,2026-03-26,b9f8efd1-7ad6-332e-8938-ac4c96bcc4e6,9,69,6,Roman Anthony,Connor Phillips,Sweeper,85.8,ball,False,Walk,"Roman Anthony challenged (pitch result), call on the field was overturned: Roman Anthony walks. Marcelo Mayer to 2nd.",2.300068043859917,0.8500680438599171,0.0,14,0.32632334131601937,1.4873276630116736,1.679,3.326,thrown_to_redsox
824541,2026-03-26,70f04c07-de46-3d8e-9ccf-d4e025d35e60,9,70,1,Trevor Story,Connor Phillips,Sweeper,86.4,called_strike,False,Single,Trevor Story singles on a line drive to left fielder Spencer Steer. Marcelo Mayer scores. Roman Anthony to 2nd.,1.7799686463377826,0.3299686463377826,0.0,14,0.8563307205281485,2.0959201373888376,1.636,3.242,thrown_to_redsox
824541,2026-03-26,9648760e-e62a-3250-983b-84176cb3da12,9,70,2,Trevor Story,Connor Phillips,Sweeper,85.6,hit_into_play,True,Single,Trevor Story singles on a line drive to left fielder Spencer Steer. Marcelo Mayer scores. Roman Anthony to 2nd.,0.7131419201003171,-0.7368580798996829,0.0,9,0.6722290307537531,1.5765715066583068,1.636,3.242,thrown_to_redsox
824541,2026-03-26,6c659f1b-ded7-30f0-853e-0da9054e1140,9,71,1,Jarren Duran,Brock Burke,Sinker,94.5,hit_into_play,False,Single,Jarren Duran singles on a line drive to right fielder Will Benson. Roman Anthony scores. Trevor Story to 3rd.,3.013487676317278,1.563487676317278,0.0,12,0.9591239730264398,3.0714017495309442,1.63,3.23,thrown_to_redsox
824541,2026-03-26,be5f10ef-a3ce-38f1-b701-4863c568b9f3,9,72,1,Willson Contreras,Brock Burke,Slider,86.2,ball,False,Pop Out,Willson Contreras pops out to catcher Tyler Stephenson in foul territory.,3.452326856573565,2.002326856573565,0.0,12,0.11985966420802718,3.5176939047144637,1.63,3.23,thrown_to_redsox
824541,2026-03-26,94d6744f-510b-3bb1-b690-a12a110f0dd3,9,72,2,Willson Contreras,Brock Burke,4-Seam Fastball,94.7,hit_into_play,True,Pop Out,Willson Contreras pops out to catcher Tyler Stephenson in foul territory.,0.0,-1.45,0.468576420450826,1,-0.4107035648983359,3.070118631629098,1.63,3.23,thrown_to_redsox
824540,2026-03-28,c52e5eb0-694c-3d60-a976-673e1210adda,1,1,1,Roman Anthony,Brady Singer,Sinker,90.6,hit_into_play,True,Groundout,"Roman Anthony grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.25380903662652177,-1.1961909633734782,0.0,4,-0.7291507530522101,2.666706963209717,1.679,3.326,thrown_to_redsox
824540,2026-03-28,e57eb935-cde5-3bb1-8bf5-ca774bdd46f1,1,2,1,Trevor Story,Brady Singer,Sinker,91.9,ball,False,Strikeout,Trevor Story strikes out swinging.,4.751013635586415,3.301013635586415,0.0,14,0.8497813567248175,1.266339407577267,1.636,3.242,thrown_to_redsox
824540,2026-03-28,c959d149-b52d-30f0-9ada-b203619d9f03,1,2,2,Trevor Story,Brady Singer,Sinker,91.8,called_strike,True,Strikeout,Trevor Story strikes out swinging.,0.8651330840550941,-0.5848669159449058,0.0,9,0.7800944236712578,1.644157956779968,1.636,3.242,thrown_to_redsox
824540,2026-03-28,12eeb7a1-db83-333e-b4cd-7881aaaee0cc,1,2,3,Trevor Story,Brady Singer,Slider,82.0,ball,False,Strikeout,Trevor Story strikes out swinging.,17.40748457377564,15.957484573775641,0.0,14,1.740397382397328,0.6169490661234445,1.636,3.242,thrown_to_redsox
824540,2026-03-28,02759eef-b681-3d20-863f-c054109a0053,1,2,4,Trevor Story,Brady Singer,Cutter,86.4,foul,False,Strikeout,Trevor Story strikes out swinging.,3.1786475185610517,1.7286475185610515,0.0,14,0.9728872932134209,2.1597222478679354,1.636,3.242,thrown_to_redsox
824540,2026-03-28,4c9db5cd-0dcd-3a55-a47d-6ca938d6e274,1,2,5,Trevor Story,Brady Singer,Sinker,90.7,ball,False,Strikeout,Trevor Story strikes out swinging.,10.343353729316501,8.893353729316502,0.0,14,1.5699461441097085,2.0419037876932187,1.636,3.242,thrown_to_redsox
824540,2026-03-28,0266d203-ed97-36e1-8d0b-00d67fa86240,1,2,6,Trevor Story,Brady Singer,Sinker,90.8,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,7.147218922940075,5.697218922940075,0.0,11,-0.23891213259501654,3.837601576911673,1.636,3.242,thrown_to_redsox
824540,2026-03-28,43047a3f-135f-3eec-bc27-d947c59d2e1b,1,3,1,Jarren Duran,Brady Singer,Sinker,91.4,ball,False,Hit By Pitch,Jarren Duran hit by pitch.,2.680715710539438,1.2307157105394382,0.0,14,0.9310676105583917,1.6179474985365534,1.63,3.23,thrown_to_redsox
824540,2026-03-28,628398c8-e514-38a2-9eea-297900558863,1,3,2,Jarren Duran,Brady Singer,Cutter,88.3,hit_by_pitch,False,Hit By Pitch,Jarren Duran hit by pitch.,28.405161883433752,26.955161883433753,0.0,14,2.59660288275133,0.20300086767622894,1.63,3.23,thrown_to_redsox
824540,2026-03-28,e1c73e63-b575-3160-9037-7feab2ffe0c7,1,4,1,Willson Contreras,Brady Singer,Cutter,85.5,ball,False,Walk,Willson Contreras walks.,10.141601325312875,8.691601325312874,0.0,14,1.5530266789760556,1.6165668467029217,1.63,3.23,thrown_to_redsox
824540,2026-03-28,cdb42447-d59e-3542-a247-7532abfa8e7d,1,4,2,Willson Contreras,Brady Singer,Sweeper,80.2,ball,False,Walk,Willson Contreras walks.,12.472725779993944,11.022725779993943,0.0,14,1.577521289489424,1.0605509418886934,1.63,3.23,thrown_to_redsox
824540,2026-03-28,f25e341c-2dd9-3b5e-81b2-7879ccc0ca02,1,4,3,Willson Contreras,Brady Singer,Sweeper,79.5,ball,False,Walk,Willson Contreras walks.,9.861980382541796,8.411980382541795,0.0,14,1.5298316985451497,1.7770633628707118,1.63,3.23,thrown_to_redsox
824540,2026-03-28,482ca626-bebc-3f1b-9d35-b66761db241d,1,4,4,Willson Contreras,Brady Singer,Sinker,89.8,called_strike,True,Walk,Willson Contreras walks.,0.0,-1.45,3.939153399832662,5,-0.2589038833472781,2.295518114302236,1.63,3.23,thrown_to_redsox
824540,2026-03-28,cb47cee2-4aab-3f6c-ac05-7fc3de30e3af,1,4,5,Willson Contreras,Brady Singer,Slider,80.8,swinging_strike,True,Walk,Willson Contreras walks.,0.0,-1.45,0.0,8,-0.09040184118618644,1.690947152283512,1.63,3.23,thrown_to_redsox
824540,2026-03-28,41868d20-c864-3112-b657-0f047848ceb7,1,4,6,Willson Contreras,Brady Singer,Slider,81.8,ball,False,Walk,Willson Contreras walks.,11.115811319321182,9.665811319321183,0.0,14,0.14564490007292896,0.7036823900565681,1.63,3.23,thrown_to_redsox
824540,2026-03-28,838dc201-baad-3b8f-ab12-c080384f0d15,1,5,1,Wilyer Abreu,Brady Singer,Sinker,89.9,hit_into_play,True,Lineout,Wilyer Abreu lines out to third baseman Ke'Bryan Hayes.,0.0,-1.45,0.0,6,0.6196034622963034,2.543699012666666,1.573,3.117,thrown_to_redsox
