game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824780,2026-04-07,5bb74360-d508-3d51-97f9-732e250e5016,5,35,4,Connor Wong,Jacob Misiorowski,4-Seam Fastball,98.1,ball,False,Hit By Pitch,Connor Wong hit by pitch. Ceddanne Rafaela to 2nd.,3.788959043025284,2.338959043025284,0.0,12.0,1.0237465869187736,2.4018149100391026,1.567,3.106,thrown_to_redsox
824780,2026-04-07,0837e2f8-dc17-3a86-99ab-dad398f0f97c,5,35,5,Connor Wong,Jacob Misiorowski,Curveball,83.3,hit_by_pitch,False,Hit By Pitch,Connor Wong hit by pitch. Ceddanne Rafaela to 2nd.,19.239599397323058,17.78959939732306,0.0,11.0,-2.3112999497769215,3.036605281555466,1.567,3.106,thrown_to_redsox
824780,2026-04-07,21784343-9e1a-34b4-b480-f06c8de0ad9d,5,36,1,Isiah Kiner-Falefa,Jacob Misiorowski,4-Seam Fastball,96.9,foul,True,Groundout,"Isiah Kiner-Falefa grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",0.0,-1.45,2.574138798123407,3.0,0.3726551001563827,2.6950073210549705,1.577,3.125,thrown_to_redsox
824780,2026-04-07,2bb84c4d-eca9-318b-b9d9-5e533c75a4b7,5,36,2,Isiah Kiner-Falefa,Jacob Misiorowski,4-Seam Fastball,98.0,hit_into_play,True,Groundout,"Isiah Kiner-Falefa grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",0.10479631506613041,-1.3452036849338695,0.0,1.0,-0.7167330262555108,2.992083136106693,1.577,3.125,thrown_to_redsox
824780,2026-04-07,56d87ec0-acef-3feb-b02f-7409fb3ee520,6,41,1,Roman Anthony,Jacob Misiorowski,Curveball,84.3,ball,False,Strikeout,Roman Anthony called out on strikes.,5.676726101031448,4.226726101031447,0.0,13.0,-0.8019420059739418,1.2153609764703726,1.679,3.326,thrown_to_redsox
824780,2026-04-07,7816c55a-92f0-384b-844a-3ed729539dec,6,41,2,Roman Anthony,Jacob Misiorowski,Curveball,85.7,called_strike,True,Strikeout,Roman Anthony called out on strikes.,0.0,-1.45,6.264278229438169,5.0,0.06514348088015254,2.3827617594398047,1.679,3.326,thrown_to_redsox
824780,2026-04-07,1e9cbd9c-b722-36b0-b97f-190ff195b766,6,41,3,Roman Anthony,Jacob Misiorowski,Curveball,85.7,ball,False,Strikeout,Roman Anthony called out on strikes.,7.699455124893786,6.249455124893786,0.0,13.0,-1.3496212604078155,2.255646831328359,1.679,3.326,thrown_to_redsox
824780,2026-04-07,aa40d01a-97e6-32b5-86d5-ae196439fdd8,6,41,4,Roman Anthony,Jacob Misiorowski,Slider,92.9,foul_tip,False,Strikeout,Roman Anthony called out on strikes.,3.895841821860765,2.445841821860765,0.0,14.0,1.0326534851550637,2.331595751123906,1.679,3.326,thrown_to_redsox
824780,2026-04-07,cd133c7e-dc3c-3df0-8ce6-4c0fb379ae95,6,41,5,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,95.9,called_strike,True,Strikeout,Roman Anthony called out on strikes.,0.0,-1.45,0.8591892746870757,9.0,0.38090814866891276,1.8714324395572564,1.679,3.326,thrown_to_redsox
824780,2026-04-07,97faad74-2fc8-350a-9ae4-521438ef2ba5,6,42,1,Jarren Duran,Jacob Misiorowski,4-Seam Fastball,97.1,ball,False,Walk,Jarren Duran walks.,9.691414397293135,8.241414397293134,0.0,12.0,1.3202050585511225,3.7567367316594527,1.63,3.23,thrown_to_redsox
824780,2026-04-07,c93097a1-9983-384b-ac9d-27973b8dfcd1,6,42,2,Jarren Duran,Jacob Misiorowski,Changeup,92.5,ball,False,Walk,Jarren Duran walks.,25.76090697226588,24.310906972265883,0.0,14.0,1.482585908110022,-0.37212860450307605,1.63,3.23,thrown_to_redsox
824780,2026-04-07,d3b7c279-6389-3191-97f6-e34212775734,6,42,3,Jarren Duran,Jacob Misiorowski,4-Seam Fastball,95.8,ball,False,Walk,Jarren Duran walks.,11.186210554001523,9.736210554001524,0.0,12.0,1.5110318352494134,3.7033997023994596,1.63,3.23,thrown_to_redsox
824780,2026-04-07,cfea397b-2180-36ee-a2fd-bff3875f5cd8,6,42,4,Jarren Duran,Jacob Misiorowski,4-Seam Fastball,97.0,ball,False,Walk,Jarren Duran walks.,3.653947559106559,2.2039475591065587,0.0,11.0,-0.2322185822045062,3.5344956299255466,1.63,3.23,thrown_to_redsox
824780,2026-04-07,fe0f52c6-2518-357d-a89f-97d4e076522d,6,43,1,Willson Contreras,Jacob Misiorowski,Slider,91.4,ball,False,Walk,Willson Contreras walks. Jarren Duran to 2nd.,11.735742098659518,10.285742098659519,0.0,14.0,1.6859785082216265,2.233463748304664,1.63,3.23,thrown_to_redsox
824780,2026-04-07,e24b27b7-59e0-3429-b655-b589b9843057,6,43,2,Willson Contreras,Jacob Misiorowski,Slider,92.9,ball,False,Walk,Willson Contreras walks. Jarren Duran to 2nd.,4.128800753651041,2.678800753651041,0.0,14.0,1.05206672947092,1.7800979304374374,1.63,3.23,thrown_to_redsox
824780,2026-04-07,bee49a54-e311-3933-ae03-8701b509575a,6,43,3,Willson Contreras,Jacob Misiorowski,4-Seam Fastball,94.8,ball,False,Walk,Willson Contreras walks. Jarren Duran to 2nd.,4.9412553376106665,3.4912553376106663,0.0,12.0,0.14763623268252313,3.641771278134222,1.63,3.23,thrown_to_redsox
824780,2026-04-07,2d5160ad-7c56-3dc8-88fe-9b95f9bc0995,6,43,4,Willson Contreras,Jacob Misiorowski,4-Seam Fastball,96.0,ball,False,Walk,Willson Contreras walks. Jarren Duran to 2nd.,12.874783759384933,11.424783759384933,0.0,12.0,1.780898646615411,2.480786613649415,1.63,3.23,thrown_to_redsox
824780,2026-04-07,f311e613-8bce-3cce-8ab1-509bedc32e67,6,44,1,Wilyer Abreu,Jacob Misiorowski,Curveball,84.7,ball,False,Walk,Wilyer Abreu walks. Jarren Duran to 3rd. Willson Contreras to 2nd.,13.770072246492823,12.320072246492822,0.0,11.0,-1.8552204169193334,3.14260043322739,1.573,3.117,thrown_to_redsox
824780,2026-04-07,f2877c1a-6d9b-3b41-8344-e3858b98162a,6,44,2,Wilyer Abreu,Jacob Misiorowski,Curveball,86.0,ball,False,Walk,Wilyer Abreu walks. Jarren Duran to 3rd. Willson Contreras to 2nd.,6.719918313257132,5.269918313257132,0.0,11.0,-1.2297945934806545,3.320280048614457,1.573,3.117,thrown_to_redsox
824780,2026-04-07,04456866-9359-3070-9f9e-25db642db542,6,44,3,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,96.5,ball,False,Walk,Wilyer Abreu walks. Jarren Duran to 3rd. Willson Contreras to 2nd.,9.371025568103175,7.921025568103174,0.0,14.0,1.488918797341931,2.2518872717343497,1.573,3.117,thrown_to_redsox
824780,2026-04-07,d358905d-398f-34b2-9660-fa2b4966f9e1,6,44,4,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,96.3,called_strike,True,Walk,Wilyer Abreu walks. Jarren Duran to 3rd. Willson Contreras to 2nd.,1.1659189603177307,-0.28408103968226933,0.0,3.0,0.38088355367550064,3.214159913359811,1.573,3.117,thrown_to_redsox
824780,2026-04-07,ae0d3d5f-bca8-3fab-bf96-2c3b89b6b408,6,44,5,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,97.1,ball,False,Walk,Wilyer Abreu walks. Jarren Duran to 3rd. Willson Contreras to 2nd.,6.67783944435724,5.22783944435724,0.0,14.0,1.2644866203631033,2.098780104857661,1.573,3.117,thrown_to_redsox
824780,2026-04-07,a76dd36d-32c9-38e0-954d-5fdbb945c053,6,45,1,Trevor Story,DL Hall,Changeup,83.0,called_strike,True,Double,Trevor Story doubles (2) on a sharp line drive to left fielder Brandon Lockridge. Jarren Duran scores. Willson Contreras scores. Wilyer Abreu to 3rd.,0.0,-1.45,4.1388987055202024,2.0,-0.13772249636641787,2.7762584412066498,1.636,3.242,thrown_to_redsox
824780,2026-04-07,fff934b2-58a9-30fc-8411-b09f9c0f655d,6,45,2,Trevor Story,DL Hall,Sinker,93.9,foul,True,Double,Trevor Story doubles (2) on a sharp line drive to left fielder Brandon Lockridge. Jarren Duran scores. Willson Contreras scores. Wilyer Abreu to 3rd.,0.0,-1.45,0.0,1.0,-0.4971019040997193,3.2144891795439934,1.636,3.242,thrown_to_redsox
824780,2026-04-07,43631aaf-1d21-3073-93c6-1d50369db980,6,45,3,Trevor Story,DL Hall,Changeup,85.1,hit_into_play,True,Double,Trevor Story doubles (2) on a sharp line drive to left fielder Brandon Lockridge. Jarren Duran scores. Willson Contreras scores. Wilyer Abreu to 3rd.,0.7279374915698398,-0.7220625084301602,0.0,2.0,0.058539478339827866,3.30266145763082,1.636,3.242,thrown_to_redsox
824780,2026-04-07,d490368a-3de4-3c33-a15a-9704c5368449,6,46,1,Caleb Durbin,DL Hall,Changeup,83.3,foul,True,Groundout,"Caleb Durbin grounds out, second baseman David Hamilton to first baseman Gary Sánchez. Wilyer Abreu scores. Trevor Story to 3rd.",0.0,-1.45,0.0,3.0,0.6737095069412273,2.5102275821733673,1.487,2.947,thrown_to_redsox
824780,2026-04-07,a4de933b-f016-393d-8f98-790669b14800,6,46,2,Caleb Durbin,DL Hall,Sinker,95.2,blocked_ball,False,Groundout,"Caleb Durbin grounds out, second baseman David Hamilton to first baseman Gary Sánchez. Wilyer Abreu scores. Trevor Story to 3rd.",13.831949052603257,12.381949052603257,0.0,13.0,-0.3589659220449377,0.3343375789497287,1.487,2.947,thrown_to_redsox
824780,2026-04-07,68625529-c757-39e4-ac77-8cf8c35a86e3,6,46,3,Caleb Durbin,DL Hall,Sinker,93.8,ball,False,Groundout,"Caleb Durbin grounds out, second baseman David Hamilton to first baseman Gary Sánchez. Wilyer Abreu scores. Trevor Story to 3rd.",12.773419271022249,11.32341927102225,0.0,12.0,0.3677750629485803,4.011451605918521,1.487,2.947,thrown_to_redsox
824780,2026-04-07,833ecae2-1893-3fb4-a4dc-c756714e6578,6,46,4,Caleb Durbin,DL Hall,Sinker,93.1,foul,True,Groundout,"Caleb Durbin grounds out, second baseman David Hamilton to first baseman Gary Sánchez. Wilyer Abreu scores. Trevor Story to 3rd.",0.0,-1.45,2.3439318230635333,6.0,0.3918390147447055,2.3485607041867587,1.487,2.947,thrown_to_redsox
824780,2026-04-07,9d7d3162-197c-3eb8-a1c0-c7b317744c7d,6,46,5,Caleb Durbin,DL Hall,Changeup,85.7,hit_into_play,False,Groundout,"Caleb Durbin grounds out, second baseman David Hamilton to first baseman Gary Sánchez. Wilyer Abreu scores. Trevor Story to 3rd.",2.017110219501863,0.5671102195018631,0.0,14.0,0.8427274886431482,1.3864833421287952,1.487,2.947,thrown_to_redsox
824780,2026-04-07,d2c6c7af-fb1f-3f12-ba8d-b80da39162d7,6,47,1,Ceddanne Rafaela,DL Hall,Sinker,94.1,foul,True,Groundout,"Ceddanne Rafaela grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",0.0,-1.45,0.0,6.0,0.653763623877013,2.139038781104256,1.57,3.11,thrown_to_redsox
824780,2026-04-07,1ce86ffb-9311-38cf-928e-ba768f8df6e5,6,47,2,Ceddanne Rafaela,DL Hall,Sinker,94.4,foul,True,Groundout,"Ceddanne Rafaela grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",0.0,-1.45,2.8709628894960657,2.0,0.14025653526789794,2.749919759208661,1.57,3.11,thrown_to_redsox
824780,2026-04-07,cbb1f7de-17d7-3a71-bd00-7975240750c9,6,47,3,Ceddanne Rafaela,DL Hall,Curveball,81.2,hit_into_play,True,Groundout,"Ceddanne Rafaela grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",0.0,-1.45,0.0,6.0,0.6092914830492839,2.332220672421395,1.57,3.11,thrown_to_redsox
824780,2026-04-07,d931a320-650d-36ed-bcf7-cd8ca0a422b8,7,55,1,Connor Wong,DL Hall,Sinker,92.3,foul,True,Pop Out,Connor Wong pops out to first baseman Gary Sánchez.,0.0,-1.45,0.6374250748222325,4.0,-0.5340479104314806,2.4368285640602334,1.567,3.106,thrown_to_redsox
824780,2026-04-07,b7ea1ae5-7fee-3a07-bd29-81927d3049e1,7,55,2,Connor Wong,DL Hall,Curveball,76.6,ball,False,Pop Out,Connor Wong pops out to first baseman Gary Sánchez.,3.329653488596108,1.8796534885961078,0.0,12.0,0.4116495704833647,3.3834711240496755,1.567,3.106,thrown_to_redsox
824780,2026-04-07,62f4171b-e6ff-3de2-b409-22a722cbbf7a,7,55,3,Connor Wong,DL Hall,Curveball,78.2,ball,False,Pop Out,Connor Wong pops out to first baseman Gary Sánchez.,2.8526093701331163,1.4026093701331164,0.0,11.0,-0.08521907008132024,3.343717447511093,1.567,3.106,thrown_to_redsox
824780,2026-04-07,3f087b4e-a5bc-33d7-abd0-22cae4c0b3b5,7,55,4,Connor Wong,DL Hall,Changeup,83.4,ball,False,Pop Out,Connor Wong pops out to first baseman Gary Sánchez.,8.071123916481374,6.621123916481374,0.0,13.0,-1.0117882679952102,0.966920905791385,1.567,3.106,thrown_to_redsox
824780,2026-04-07,bdd9715a-f41e-37ce-99fe-fbe6772fae82,7,55,5,Connor Wong,DL Hall,Sinker,92.0,hit_into_play,True,Pop Out,Connor Wong pops out to first baseman Gary Sánchez.,0.0,-1.45,1.0718646244145937,2.0,0.06473817962377204,2.895844614632117,1.567,3.106,thrown_to_redsox
824780,2026-04-07,068510da-c466-3654-ae42-c0ecc4714eb8,7,56,1,Isiah Kiner-Falefa,DL Hall,Changeup,83.9,called_strike,True,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,3.847234823191682,5.0,-0.26656376473402643,2.3485242415515915,1.577,3.125,thrown_to_redsox
824780,2026-04-07,60a00749-59c9-396f-b1cc-80b01ad22d76,7,56,2,Isiah Kiner-Falefa,DL Hall,Curveball,79.3,called_strike,True,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,3.356430205007224,2.0,-0.0521217343731033,2.7244641495827313,1.577,3.125,thrown_to_redsox
824780,2026-04-07,ed42b083-44c3-3b6e-8231-3996dccb25a0,7,56,3,Isiah Kiner-Falefa,DL Hall,Curveball,80.0,hit_into_play,False,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Luis Rengifo to first baseman Gary Sánchez.",16.439863445373472,14.989863445373473,0.0,13.0,-1.1802369897334946,0.2909747103249156,1.577,3.125,thrown_to_redsox
824780,2026-04-07,47b3b0b0-ebc1-3252-9b6f-a05d03b064d0,7,57,1,Roman Anthony,DL Hall,Sweeper,81.0,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.8276966890783992,-0.6223033109216007,0.0,2.0,-0.05629402841094677,3.3949747240898667,1.679,3.326,thrown_to_redsox
824780,2026-04-07,b2e8b41f-0b12-3aad-92d6-a52ce632b4cf,7,57,2,Roman Anthony,DL Hall,Sweeper,82.9,ball,False,Strikeout,Roman Anthony strikes out swinging.,4.949948122711609,3.499948122711609,0.0,13.0,-1.115437837375565,1.6146020797708878,1.679,3.326,thrown_to_redsox
824780,2026-04-07,f9d93f3f-45a2-30b3-8906-2192d229ae59,7,57,3,Roman Anthony,DL Hall,Sinker,93.2,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,6.189801375870318,5.0,-0.03773974493663079,2.68934988534414,1.679,3.326,thrown_to_redsox
824780,2026-04-07,eb5cc117-4468-3651-88da-499cea1c8a96,7,57,4,Roman Anthony,DL Hall,Sweeper,81.1,swinging_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.0,7.0,-0.41010748662365026,1.795039734041334,1.679,3.326,thrown_to_redsox
824780,2026-04-07,ec7e1461-636a-3063-a008-7fcd5946ed17,8,61,1,Jarren Duran,DL Hall,Sweeper,82.8,swinging_strike,False,Flyout,Jarren Duran flies out sharply to center fielder Blake Perkins.,8.135369220037873,6.685369220037874,0.0,13.0,-1.317027445032355,1.3321774088073228,1.63,3.23,thrown_to_redsox
824780,2026-04-07,afaf4f84-1569-3d70-a85e-7067679b2c3d,8,61,2,Jarren Duran,DL Hall,Sinker,94.4,ball,False,Flyout,Jarren Duran flies out sharply to center fielder Blake Perkins.,15.150046277786277,13.700046277786278,0.0,14.0,0.1692480427269052,0.3674961435178101,1.63,3.23,thrown_to_redsox
824780,2026-04-07,fd5fad50-88b3-33ca-ad52-5679bfbf6a0f,8,61,3,Jarren Duran,DL Hall,Sweeper,82.6,swinging_strike,False,Flyout,Jarren Duran flies out sharply to center fielder Blake Perkins.,7.517453135811872,6.067453135811871,0.0,13.0,-0.8703790140618719,1.0249560295867255,1.63,3.23,thrown_to_redsox
824780,2026-04-07,59c3384f-0be9-3ed0-b703-cdb2901a2b78,8,61,4,Jarren Duran,DL Hall,Sweeper,82.9,hit_into_play,True,Flyout,Jarren Duran flies out sharply to center fielder Blake Perkins.,0.0,-1.45,2.051174695767209,6.0,0.4162354420193992,2.2725943307927956,1.63,3.23,thrown_to_redsox
824780,2026-04-07,7775b4af-e060-3a7a-b80e-c06cab6bc0c4,8,62,1,Willson Contreras,DL Hall,Curveball,79.3,ball,False,Walk,Willson Contreras walks.,3.1028705750798915,1.6528705750798913,0.0,12.0,0.9665725479233243,2.569584698440509,1.63,3.23,thrown_to_redsox
824780,2026-04-07,10719988-a15f-33eb-957a-b8a3bc583d3b,8,62,2,Willson Contreras,DL Hall,Curveball,78.7,ball,False,Walk,Willson Contreras walks.,4.68118001272673,3.23118001272673,0.0,12.0,1.0980983343938941,3.081875141912928,1.63,3.23,thrown_to_redsox
824780,2026-04-07,480ed6f7-ed6e-304b-8509-add27bd6c67c,8,62,3,Willson Contreras,DL Hall,Curveball,78.3,called_strike,True,Walk,Willson Contreras walks.,0.0,-1.45,3.017227433689846,8.0,-0.15768209840232705,2.002268952807487,1.63,3.23,thrown_to_redsox
824780,2026-04-07,b5cf2eb0-d65c-3ffc-9963-e028e7d0b3f9,8,62,4,Willson Contreras,DL Hall,4-Seam Fastball,92.1,ball,False,Walk,Willson Contreras walks.,11.828820447219163,10.378820447219162,0.0,12.0,0.5837587649391418,4.215735037268264,1.63,3.23,thrown_to_redsox
824780,2026-04-07,780d55fd-9e60-32c4-aebd-004ef0a6a540,8,62,5,Willson Contreras,DL Hall,4-Seam Fastball,93.6,ball,False,Walk,Willson Contreras walks.,10.712309764786024,9.262309764786025,0.0,13.0,-1.4726012229564422,1.1692562160873594,1.63,3.23,thrown_to_redsox
824780,2026-04-07,71e9d642-267d-36ff-a710-a86a3e4741a7,8,63,1,Wilyer Abreu,DL Hall,Sinker,93.0,called_strike,True,Forceout,"Wilyer Abreu grounds into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Willson Contreras out at 2nd. Wilyer Abreu to 1st.",0.6212388941302054,-0.8287611058697946,0.0,3.0,0.7597699078441837,2.81416092694025,1.573,3.117,thrown_to_redsox
824780,2026-04-07,1d450247-43ea-33fb-9a8b-977c46d8a917,8,63,2,Wilyer Abreu,DL Hall,Sinker,94.1,called_strike,True,Forceout,"Wilyer Abreu grounds into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Willson Contreras out at 2nd. Wilyer Abreu to 1st.",0.0,-1.45,0.7311170048639399,9.0,0.5262402495946716,1.840044599205581,1.573,3.117,thrown_to_redsox
824780,2026-04-07,084add41-64fc-33b4-86a8-2f07c998b2b0,8,63,3,Wilyer Abreu,DL Hall,Sweeper,81.2,foul,True,Forceout,"Wilyer Abreu grounds into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Willson Contreras out at 2nd. Wilyer Abreu to 1st.",0.23019100492967404,-1.219808995070326,0.0,8.0,0.2558391878794617,1.5538174162558605,1.573,3.117,thrown_to_redsox
824780,2026-04-07,386c730a-48c6-3ea3-99db-26062888e0f0,8,63,4,Wilyer Abreu,DL Hall,Sinker,93.7,ball,False,Forceout,"Wilyer Abreu grounds into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Willson Contreras out at 2nd. Wilyer Abreu to 1st.",2.8985127776773947,1.4485127776773947,0.0,12.0,0.3597068221638411,3.358542731473116,1.573,3.117,thrown_to_redsox
824780,2026-04-07,5fe665ee-9905-315b-aca6-409aa4b2ef2e,8,63,5,Wilyer Abreu,DL Hall,Sinker,93.6,ball,False,Forceout,"Wilyer Abreu grounds into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Willson Contreras out at 2nd. Wilyer Abreu to 1st.",15.583662139754544,14.133662139754545,0.0,12.0,0.3629736166132598,4.415638511646212,1.573,3.117,thrown_to_redsox
824780,2026-04-07,4839c731-5177-3345-ada7-12331102e95a,8,63,6,Wilyer Abreu,DL Hall,Sinker,91.8,ball,False,Forceout,"Wilyer Abreu grounds into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Willson Contreras out at 2nd. Wilyer Abreu to 1st.",13.664018182223266,12.214018182223267,0.0,11.0,-0.1400765232724206,4.255668181851939,1.573,3.117,thrown_to_redsox
824780,2026-04-07,69f73ecc-f812-3691-b62b-86e4c92dc7fa,8,63,7,Wilyer Abreu,DL Hall,Sinker,93.0,hit_into_play,True,Forceout,"Wilyer Abreu grounds into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Willson Contreras out at 2nd. Wilyer Abreu to 1st.",0.0,-1.45,0.0,7.0,-0.3448031684556665,1.6788043178113652,1.573,3.117,thrown_to_redsox
824780,2026-04-07,2b2796e3-f874-3ada-8fd2-a590d7f75e72,8,64,1,Trevor Story,Jake Woodford,Cutter,89.5,ball,False,Lineout,Trevor Story lines out to right fielder Sal Frelick.,23.660962560021282,22.210962560021283,0.0,14.0,2.6141217778507784,1.1315344146527764,1.636,3.242,thrown_to_redsox
824780,2026-04-07,837b7463-6309-33fd-97af-036ae85b73fc,8,64,2,Trevor Story,Jake Woodford,Changeup,85.3,swinging_strike,False,Lineout,Trevor Story lines out to right fielder Sal Frelick.,6.7614248347997234,5.311424834799723,0.0,13.0,-0.2689726409319013,1.0725479304333563,1.636,3.242,thrown_to_redsox
824780,2026-04-07,9f00da8f-1c92-3b14-851f-a881f5a29d49,8,64,3,Trevor Story,Jake Woodford,Cutter,90.8,hit_into_play,True,Lineout,Trevor Story lines out to right fielder Sal Frelick.,0.0,-1.45,5.0609588570288375,5.0,0.16542009524759682,2.460429835158199,1.636,3.242,thrown_to_redsox
824779,2026-04-08,f6671fb0-6a58-32cc-9e72-0b9014e71471,1,5,1,Roman Anthony,Shane Drohan,4-Seam Fastball,93.5,ball,False,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Jake Bauers.",2.378654047531091,0.9286540475310912,0.0,13.0,-0.9062211706275909,1.8277244642363453,1.679,3.326,thrown_to_redsox
824779,2026-04-08,3a581011-096f-3456-a937-1857a8d45c4a,1,5,2,Roman Anthony,Shane Drohan,4-Seam Fastball,93.9,ball,True,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Jake Bauers.",1.2406339190251385,-0.20936608097486148,0.0,8.0,-0.059893902261270116,1.5756138400812385,1.679,3.326,thrown_to_redsox
824779,2026-04-08,4652cb90-3613-356a-a72d-0b6456112c76,1,5,3,Roman Anthony,Shane Drohan,4-Seam Fastball,92.3,ball,False,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Jake Bauers.",11.699038434671872,10.24903843467187,0.0,13.0,-1.6829198695559893,2.1117866068554108,1.679,3.326,thrown_to_redsox
824779,2026-04-08,e05698e3-8f21-3386-b723-53781d475baa,1,5,4,Roman Anthony,Shane Drohan,4-Seam Fastball,92.8,called_strike,True,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,2.0140131795761125,6.0,0.4193322350353239,2.726113396787022,1.679,3.326,thrown_to_redsox
