game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
831602,2026-03-20,be31b55c-f747-3eec-a49c-edd10dbc59a6,6,41,5,Willson Contreras,Garrett Cleavinger,Slider,84.8,foul,True,Lineout,Willson Contreras lines out to left fielder Jonny DeLuca.,0.0,-1.45,3.5217433384518264,6,0.2936880551290144,2.5166593632933294,1.63,3.23,thrown_to_redsox
831602,2026-03-20,f2382801-d718-33fb-9ef0-c9db2b7386aa,6,41,6,Willson Contreras,Garrett Cleavinger,4-Seam Fastball,96.0,ball,False,Lineout,Willson Contreras lines out to left fielder Jonny DeLuca.,7.007839199958687,5.5578391999586865,0.0,11,-0.3319875821129896,3.813986599996557,1.63,3.23,thrown_to_redsox
831602,2026-03-20,81905f69-38da-32b1-8bb6-b72017f41f8f,6,41,7,Willson Contreras,Garrett Cleavinger,Slider,86.9,hit_into_play,True,Lineout,Willson Contreras lines out to left fielder Jonny DeLuca.,0.0,-1.45,3.2289064419018647,4,-0.3180911298415112,2.463173485347816,1.63,3.23,thrown_to_redsox
831602,2026-03-20,c6d4fac8-356c-3c45-b0b6-e83f7ae57a96,6,42,1,Masataka Yoshida,Garrett Cleavinger,Sinker,95.3,called_strike,True,Groundout,"Masataka Yoshida grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",0.6115552514785616,-0.8384447485214384,0.0,2,-0.02455568307401812,3.0729629376232133,1.525,3.022,thrown_to_redsox
831602,2026-03-20,61d04fc2-9b18-3789-9eeb-2c8421ac779f,6,42,2,Masataka Yoshida,Garrett Cleavinger,Sweeper,79.2,ball,False,Groundout,"Masataka Yoshida grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",8.49715696021109,7.047156960211089,0.0,13,-0.9094930763511655,0.8461767013552155,1.525,3.022,thrown_to_redsox
831602,2026-03-20,6e5b23ff-dd88-3e93-acfc-9ec1a726db73,6,42,3,Masataka Yoshida,Garrett Cleavinger,Sweeper,80.6,ball,False,Groundout,"Masataka Yoshida grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",9.833316258537167,8.383316258537167,0.0,13,-1.4887575883552475,1.2761939434336251,1.525,3.022,thrown_to_redsox
831602,2026-03-20,9a945955-c5f6-34c0-9dd5-14ee7e40ccbe,6,42,4,Masataka Yoshida,Garrett Cleavinger,Sinker,95.7,hit_into_play,True,Groundout,"Masataka Yoshida grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",0.0,-1.45,3.7967265596226474,2,0.1682432400402769,2.5847727866981125,1.525,3.022,thrown_to_redsox
831602,2026-03-20,f5464570-9d27-32f8-a012-dba924bb989d,7,47,1,Isiah Kiner-Falefa,Mason Englert,4-Seam Fastball,92.4,called_strike,True,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Junior Caminero to first baseman Blake Sabol.",0.0,-1.45,0.7024163667406815,7,-0.5286319694382765,1.9405435290567912,1.577,3.125,thrown_to_redsox
831602,2026-03-20,5934783d-f867-31b2-8554-25d5f1c2e810,7,47,2,Isiah Kiner-Falefa,Mason Englert,Cutter,86.6,ball,False,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Junior Caminero to first baseman Blake Sabol.",13.812814197739911,12.362814197739912,0.0,12,1.8590678498116593,2.4307829929795757,1.577,3.125,thrown_to_redsox
831602,2026-03-20,039b3d83-4ce1-3b07-9065-a1cc8cc793d1,7,47,3,Isiah Kiner-Falefa,Mason Englert,Changeup,86.6,foul_tip,False,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Junior Caminero to first baseman Blake Sabol.",4.842435760972375,3.3924357609723748,0.0,14,0.5640629068454244,1.1734636865856354,1.577,3.125,thrown_to_redsox
831602,2026-03-20,3ad58cba-c890-3fdc-a1ec-cd8e9090cb79,7,47,4,Isiah Kiner-Falefa,Mason Englert,Changeup,86.8,hit_into_play,True,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Junior Caminero to first baseman Blake Sabol.",0.0,-1.45,0.8978143683074038,7,-0.4863038975416889,1.7726511973589503,1.577,3.125,thrown_to_redsox
831602,2026-03-20,b302db0d-ab00-3b71-850f-e5d4b31f0a77,7,48,1,Marcelo Mayer,Mason Englert,Curveball,75.0,called_strike,True,Groundout,"Marcelo Mayer grounds out, second baseman Gavin Lux to first baseman Blake Sabol.",0.0,-1.45,0.5556517796287157,4,-0.540862351697607,2.37323595057132,1.687,3.342,thrown_to_redsox
831602,2026-03-20,e86d91b7-c864-3c9b-9c35-50d13d351bbc,7,48,2,Marcelo Mayer,Mason Englert,Changeup,87.1,ball,False,Groundout,"Marcelo Mayer grounds out, second baseman Gavin Lux to first baseman Blake Sabol.",5.92922318757551,4.47922318757551,0.0,14,0.6551205362975276,1.1928980677020409,1.687,3.342,thrown_to_redsox
831602,2026-03-20,b5af7a02-8f3d-3786-9b7b-173b7546e67d,7,48,3,Marcelo Mayer,Mason Englert,4-Seam Fastball,92.1,ball,False,Groundout,"Marcelo Mayer grounds out, second baseman Gavin Lux to first baseman Blake Sabol.",1.7718939352528515,0.32189393525285154,0.0,12,0.45236853933469146,3.4896578279377377,1.687,3.342,thrown_to_redsox
831602,2026-03-20,a5ca3c5e-2ab2-317d-affa-b3d643c239f2,7,48,4,Marcelo Mayer,Mason Englert,4-Seam Fastball,93.7,foul,True,Groundout,"Marcelo Mayer grounds out, second baseman Gavin Lux to first baseman Blake Sabol.",0.0,-1.45,6.622207258176526,5,0.03531606181862279,2.643421385171563,1.687,3.342,thrown_to_redsox
831602,2026-03-20,c589d1e5-6ca6-30fe-b8ae-2570d3dc9f22,7,48,5,Marcelo Mayer,Mason Englert,Changeup,85.9,ball,False,Groundout,"Marcelo Mayer grounds out, second baseman Gavin Lux to first baseman Blake Sabol.",13.411468785843503,11.961468785843504,0.0,13,-0.2016264300026046,0.569377601179708,1.687,3.342,thrown_to_redsox
831602,2026-03-20,639850fd-ca39-3828-a133-063892e3d983,7,48,6,Marcelo Mayer,Mason Englert,Changeup,87.1,foul,True,Groundout,"Marcelo Mayer grounds out, second baseman Gavin Lux to first baseman Blake Sabol.",0.0,-1.45,6.154869669950019,5,-0.01996708344382725,2.3207391391625016,1.687,3.342,thrown_to_redsox
831602,2026-03-20,3bb17b59-0b08-3124-a3fb-65f0a7cdae1f,7,48,7,Marcelo Mayer,Mason Englert,Sinker,92.1,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, second baseman Gavin Lux to first baseman Blake Sabol.",0.0,-1.45,3.030690661175128,3,0.3346091115687393,2.8925304768428304,1.687,3.342,thrown_to_redsox
831602,2026-03-20,4262c990-9258-3fc4-9dab-f109f6964f66,7,49,1,Ceddanne Rafaela,Mason Englert,Sinker,92.5,called_strike,True,Single,Ceddanne Rafaela singles on a line drive to right fielder Angel Mateo.,0.22756347374189811,-1.2224365262581018,0.0,6,0.7269636228118248,2.2657384148100594,1.57,3.11,thrown_to_redsox
831602,2026-03-20,5559da12-cd94-3597-bca2-ef7bbf7b629e,7,49,2,Ceddanne Rafaela,Mason Englert,Cutter,86.2,foul,True,Single,Ceddanne Rafaela singles on a line drive to right fielder Angel Mateo.,0.0,-1.45,0.0,1,-0.6218971398207271,2.6405639915680994,1.57,3.11,thrown_to_redsox
831602,2026-03-20,d995735d-2aca-3722-92e9-57a0f278d6fd,7,49,3,Ceddanne Rafaela,Mason Englert,Changeup,87.6,hit_into_play,True,Single,Ceddanne Rafaela singles on a line drive to right fielder Angel Mateo.,0.0,-1.45,1.2604389896866286,9,0.4821300841927809,1.9354456933684308,1.57,3.11,thrown_to_redsox
831602,2026-03-20,bada6d12-1005-3463-ab53-606836f8d5ed,8,57,1,Matt Thaiss,Cam Booser,4-Seam Fastball,95.4,ball,False,Walk,Matt Thaiss walks.,9.36652943264395,7.9165294326439515,0.0,13,-1.488544119386996,1.8373986939607532,1.594,3.159,thrown_to_redsox
831602,2026-03-20,0586b633-6ac8-3bdd-b931-2a03f50f7c0b,8,57,2,Matt Thaiss,Cam Booser,Cutter,87.9,ball,False,Walk,Matt Thaiss walks.,11.5057214775745,10.0557214775745,0.0,13,-0.8644464701613246,0.6480394542091386,1.594,3.159,thrown_to_redsox
831602,2026-03-20,828108cd-976a-393c-b67c-d32ec2df75b2,8,57,3,Matt Thaiss,Cam Booser,4-Seam Fastball,95.0,ball,False,Walk,Matt Thaiss walks.,4.550687761616993,3.100687761616993,0.0,14,1.0872239801347494,2.08119276346907,1.594,3.159,thrown_to_redsox
831602,2026-03-20,6c7403d1-7665-3b48-af51-a5b71024ff5f,8,57,4,Matt Thaiss,Cam Booser,Cutter,88.1,called_strike,True,Walk,Matt Thaiss walks.,0.0,-1.45,4.94782655106941,5,0.17484778741088247,2.3926660558612847,1.594,3.159,thrown_to_redsox
831602,2026-03-20,06253216-ff37-33dd-b3ed-636cf4c1cf3a,8,57,5,Matt Thaiss,Cam Booser,Cutter,89.3,ball,False,Walk,Matt Thaiss walks.,3.541547668476026,2.091547668476026,0.0,11,-0.46959064880506407,3.454128972373002,1.594,3.159,thrown_to_redsox
831602,2026-03-20,ec9a90b7-e3d0-3276-bfb7-5deaf65494e2,8,58,1,Nate Eaton,Cam Booser,Cutter,87.1,swinging_strike,False,Strikeout,Nate Eaton strikes out swinging.,2.803453662922446,1.353453662922446,0.0,13,-0.15153565417373205,1.3563788614231296,1.59,3.151,thrown_to_redsox
831602,2026-03-20,74a0ab8d-5d58-3ac9-a986-df5e3bc8715a,8,58,2,Nate Eaton,Cam Booser,Cutter,86.4,foul,False,Strikeout,Nate Eaton strikes out swinging.,1.8801388156164078,0.4301388156164078,0.0,14,0.009808107325738558,1.4333217653652994,1.59,3.151,thrown_to_redsox
831602,2026-03-20,6239c059-67f3-3250-a082-54bc808c76d6,8,58,3,Nate Eaton,Cam Booser,4-Seam Fastball,94.9,foul,True,Strikeout,Nate Eaton strikes out swinging.,0.20985837492626036,-1.2401416250737396,0.0,3,0.7254881979105217,2.7823674396758737,1.59,3.151,thrown_to_redsox
831602,2026-03-20,1cc502eb-6595-3dd1-8231-55be91ee61f3,8,58,4,Nate Eaton,Cam Booser,Changeup,87.8,swinging_strike,False,Strikeout,Nate Eaton strikes out swinging.,2.4580063139442117,1.0080063139442115,0.0,14,0.7320083208847796,1.3865779989183702,1.59,3.151,thrown_to_redsox
831602,2026-03-20,55cd02de-8e17-36e2-afa3-3d110b867717,8,59,1,Kristian Campbell,Cam Booser,Cutter,88.9,called_strike,True,Flyout,Kristian Campbell flies out to center fielder Chandler Simpson.,0.0,-1.45,0.0,7,-0.5886407581161124,1.8218464315876344,1.679,3.326,thrown_to_redsox
831602,2026-03-20,42644068-995c-380b-aa50-2472c2d83dcc,8,59,2,Kristian Campbell,Cam Booser,4-Seam Fastball,95.1,swinging_strike,True,Flyout,Kristian Campbell flies out to center fielder Chandler Simpson.,0.0,-1.45,0.0,7,-0.3904127230728913,1.7380974485914535,1.679,3.326,thrown_to_redsox
831602,2026-03-20,ba65253d-9c72-3d97-a3a6-b08344dfa085,8,59,3,Kristian Campbell,Cam Booser,Changeup,87.5,ball,False,Flyout,Kristian Campbell flies out to center fielder Chandler Simpson.,9.628535091275623,8.178535091275622,0.0,14,1.0853971995760865,0.9709168925099787,1.679,3.326,thrown_to_redsox
831602,2026-03-20,84c586a3-b343-3f87-8939-7dcbccb07e4e,8,59,4,Kristian Campbell,Cam Booser,4-Seam Fastball,94.6,ball,False,Flyout,Kristian Campbell flies out to center fielder Chandler Simpson.,16.205825847269498,14.755825847269497,0.0,12,1.390128475112302,4.491552141594058,1.679,3.326,thrown_to_redsox
831602,2026-03-20,369b93fb-9ef2-3ed3-b0bd-96cd1bb2fc68,8,59,5,Kristian Campbell,Cam Booser,Sweeper,82.2,foul,False,Flyout,Kristian Campbell flies out to center fielder Chandler Simpson.,5.389257677682259,3.939257677682259,0.0,13,-0.7921252545431678,1.2378446206316118,1.679,3.326,thrown_to_redsox
831602,2026-03-20,05ccfcd6-0cbc-3a6b-adee-c03116b7d654,8,59,6,Kristian Campbell,Cam Booser,Changeup,87.1,blocked_ball,False,Flyout,Kristian Campbell flies out to center fielder Chandler Simpson.,22.478273253044097,21.028273253044098,0.0,13,-0.8182648353306128,-0.19094126533467382,1.679,3.326,thrown_to_redsox
831602,2026-03-20,7cc2c6eb-44ce-35d8-9dd6-7d70d19efb43,8,59,7,Kristian Campbell,Cam Booser,Cutter,88.3,hit_into_play,True,Flyout,Kristian Campbell flies out to center fielder Chandler Simpson.,0.0,-1.45,0.2935648316877641,1,-0.5627029306926863,2.9907322468883204,1.679,3.326,thrown_to_redsox
831602,2026-03-20,de75cd56-c696-3c71-96b3-b9b95797756a,8,60,1,Braiden Ward,Cam Booser,Cutter,88.0,called_strike,True,Pop Out,Braiden Ward pops out to second baseman Jose Monzon.,0.0,-1.45,4.45749816620836,5,0.21570848614930327,2.432942465381696,1.555,3.08,thrown_to_redsox
831602,2026-03-20,27a3983c-4a60-3c75-97b0-67d6c95be83d,8,60,2,Braiden Ward,Cam Booser,Sweeper,80.9,blocked_ball,False,Pop Out,Braiden Ward pops out to second baseman Jose Monzon.,14.48998301394997,13.03998301394997,0.0,14,0.1502587611336188,0.34750141550416913,1.555,3.08,thrown_to_redsox
831602,2026-03-20,e9a2ef86-4ac6-36de-93e9-33d56d19060c,8,60,3,Braiden Ward,Cam Booser,4-Seam Fastball,94.6,called_strike,True,Pop Out,Braiden Ward pops out to second baseman Jose Monzon.,0.0,-1.45,1.6676979001736534,4,-0.4481918416521955,2.2767571027115263,1.555,3.08,thrown_to_redsox
831602,2026-03-20,68cc2cd2-5ebe-3919-b759-de2d0bdafe20,8,60,4,Braiden Ward,Cam Booser,Sweeper,82.5,hit_into_play,False,Pop Out,Braiden Ward pops out to second baseman Jose Monzon.,4.181649746990591,2.731649746990591,0.0,13,-1.056470812249216,2.1086375388519647,1.555,3.08,thrown_to_redsox
831602,2026-03-20,16bda22a-f10e-300c-828a-acda9b456b07,9,64,1,D'Angelo Ortiz,Luis Guerrero,Slider,86.4,ball,False,Single,D'Angelo Ortiz singles on a line drive to right fielder Angel Mateo.,8.454847892045517,7.004847892045517,0.0,12,0.26144200674004914,3.9595706576704597,1.643,3.255,thrown_to_redsox
831602,2026-03-20,02d9a0f3-c5b4-3193-8cbb-7f2740e84ccc,9,64,2,D'Angelo Ortiz,Luis Guerrero,Slider,86.8,called_strike,True,Single,D'Angelo Ortiz singles on a line drive to right fielder Angel Mateo.,0.0,-1.45,4.979191850537272,5,0.07853488541469988,2.7192340124552272,1.643,3.255,thrown_to_redsox
831602,2026-03-20,193ab425-cf36-35fb-96b9-e9251f61569c,9,64,3,D'Angelo Ortiz,Luis Guerrero,4-Seam Fastball,95.5,foul,True,Single,D'Angelo Ortiz singles on a line drive to right fielder Angel Mateo.,0.0,-1.45,5.5889985910349775,5,-0.12141678408041845,2.4710851683367494,1.643,3.255,thrown_to_redsox
831602,2026-03-20,e15d9c30-fe48-3da1-9cb1-04099b9aeeb5,9,64,4,D'Angelo Ortiz,Luis Guerrero,Sweeper,83.8,hit_into_play,True,Single,D'Angelo Ortiz singles on a line drive to right fielder Angel Mateo.,0.0,-1.45,0.0,6,0.690793641387808,2.573416743408786,1.643,3.255,thrown_to_redsox
831602,2026-03-20,e81ae6ba-7d95-3757-b1b7-624be03a257b,9,65,1,Jack Winnay,Luis Guerrero,Slider,87.5,hit_into_play,True,Pop Out,Jack Winnay pops out to shortstop Raynel Delgado.,0.0,-1.45,5.698344751326565,5,-0.11230460405611953,2.651288291289622,1.688,3.344,thrown_to_redsox
831602,2026-03-20,4694eb0c-c94f-3876-9eb5-d5963f8b3773,9,66,1,Andruw Monasterio,Luis Guerrero,4-Seam Fastball,97.7,called_strike,True,GIDP,"Andruw Monasterio grounds into a double play, pitcher Luis Guerrero to second baseman Jose Monzon to first baseman Blake Sabol. D'Angelo Ortiz out at 2nd. Andruw Monasterio out at 1st.",0.0,-1.45,0.0,3,0.3264888637449781,3.1153043870006787,1.589,3.148,thrown_to_redsox
831602,2026-03-20,e168e86b-e9c4-3aff-950b-210c5971e487,9,66,2,Andruw Monasterio,Luis Guerrero,Cutter,88.3,ball,False,GIDP,"Andruw Monasterio grounds into a double play, pitcher Luis Guerrero to second baseman Jose Monzon to first baseman Blake Sabol. D'Angelo Ortiz out at 2nd. Andruw Monasterio out at 1st.",4.048995561711296,2.5989955617112956,0.0,14,1.029489709682847,1.486559168684927,1.589,3.148,thrown_to_redsox
831602,2026-03-20,fa4b6d89-eef9-353d-a318-50091f7edf47,9,66,3,Andruw Monasterio,Luis Guerrero,Slider,86.5,ball,False,GIDP,"Andruw Monasterio grounds into a double play, pitcher Luis Guerrero to second baseman Jose Monzon to first baseman Blake Sabol. D'Angelo Ortiz out at 2nd. Andruw Monasterio out at 1st.",6.069629355314113,4.619629355314113,0.0,14,1.213802446276176,2.0055493023576485,1.589,3.148,thrown_to_redsox
831602,2026-03-20,f0891e46-2bf0-3b15-861c-c7a3af2e4946,9,66,4,Andruw Monasterio,Luis Guerrero,Slider,87.4,ball,True,GIDP,"Andruw Monasterio grounds into a double play, pitcher Luis Guerrero to second baseman Jose Monzon to first baseman Blake Sabol. D'Angelo Ortiz out at 2nd. Andruw Monasterio out at 1st.",0.0,-1.45,0.0,9,0.5491123942655984,1.6069024865397363,1.589,3.148,thrown_to_redsox
831602,2026-03-20,3d0d3a72-368f-38bd-a9a3-dcb6acfc43c9,9,66,5,Andruw Monasterio,Luis Guerrero,Slider,86.2,hit_into_play,True,GIDP,"Andruw Monasterio grounds into a double play, pitcher Luis Guerrero to second baseman Jose Monzon to first baseman Blake Sabol. D'Angelo Ortiz out at 2nd. Andruw Monasterio out at 1st.",0.0,-1.45,0.04408428712792051,6,0.5834929760726733,2.3615727824556565,1.589,3.148,thrown_to_redsox
831502,2026-03-21,8990c66b-a438-314c-9fcf-56301c4d01bf,1,4,1,Roman Anthony,Chris Sale,4-Seam Fastball,95.1,ball,False,Walk,Roman Anthony walks.,2.663896701731061,1.2138967017310611,0.0,13,-0.07048972832656064,1.4570086081890783,1.679,3.326,thrown_to_redsox
831502,2026-03-21,72d84807-17d1-30a5-b701-7490dd387e1d,1,4,2,Roman Anthony,Chris Sale,Sinker,92.5,ball,False,Walk,Roman Anthony walks.,3.614217245655653,2.164217245655653,0.0,12,1.0091847704713044,3.1722774938315874,1.679,3.326,thrown_to_redsox
831502,2026-03-21,1f0e4fce-00ee-3848-8e31-6a95d50710de,1,4,3,Roman Anthony,Chris Sale,4-Seam Fastball,95.5,called_strike,True,Walk,Roman Anthony walks.,0.0,-1.45,3.618465603505104,4,-0.2856278663745746,2.2458866494113163,1.679,3.326,thrown_to_redsox
831502,2026-03-21,8b537733-1279-3aab-8d25-59ac28210131,1,4,4,Roman Anthony,Chris Sale,Slider,77.3,ball,False,Walk,Roman Anthony walks.,2.338572619954049,0.8885726199540491,0.0,13,-0.9028810516628374,1.8218585571112982,1.679,3.326,thrown_to_redsox
831502,2026-03-21,92497198-4f2a-3208-8f4b-d269a0a140fe,1,4,5,Roman Anthony,Chris Sale,4-Seam Fastball,96.4,swinging_strike,True,Walk,Roman Anthony walks.,0.0,-1.45,4.840006445994386,5,0.13750748417600978,2.8018327961671345,1.679,3.326,thrown_to_redsox
831502,2026-03-21,dc2ba1c9-ab5f-3f63-9e03-b0f7cc00394f,1,4,6,Roman Anthony,Chris Sale,4-Seam Fastball,96.0,ball,False,Walk,Roman Anthony walks.,12.450725818826005,11.000725818826005,0.0,14,1.745560484902167,2.380078552097741,1.679,3.326,thrown_to_redsox
831502,2026-03-21,af66c8da-af62-348e-9d88-5bef50a4eaeb,1,5,1,Trevor Story,Chris Sale,Slider,76.7,called_strike,True,Forceout,"Trevor Story grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies. Roman Anthony out at 2nd. Trevor Story to 1st.",0.0,-1.45,0.28556041214968014,6,0.5633699656541933,2.4708430802682217,1.636,3.242,thrown_to_redsox
831502,2026-03-21,b4783915-68b9-383e-9eb1-0a0ada3bfa57,1,5,2,Trevor Story,Chris Sale,4-Seam Fastball,94.6,hit_into_play,True,Forceout,"Trevor Story grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies. Roman Anthony out at 2nd. Trevor Story to 1st.",0.0,-1.45,1.738868646502283,4,-0.4422609461248097,2.421124082425364,1.636,3.242,thrown_to_redsox
831502,2026-03-21,8456ffee-c0c1-3dc7-930b-09af1ccae3cf,1,6,1,Willson Contreras,Chris Sale,Slider,76.3,foul,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,4.4356607223277305,5,-0.21752827313935574,2.4901020405507692,1.63,3.23,thrown_to_redsox
831502,2026-03-21,ef85c973-ab7a-3834-91b5-be9d56c8c867,1,6,2,Willson Contreras,Chris Sale,Slider,77.1,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,4.790938388061738,3.340938388061738,0.0,14,0.22852926944662189,1.2307551343281884,1.63,3.23,thrown_to_redsox
831502,2026-03-21,45e75f97-4b54-3372-bdb4-7d07de6d3fa7,1,6,3,Willson Contreras,Chris Sale,4-Seam Fastball,93.2,ball,False,Strikeout,Willson Contreras strikes out swinging.,2.118505593305562,0.6685055933055619,0.0,12,0.5557453806570605,3.4065421327754635,1.63,3.23,thrown_to_redsox
831502,2026-03-21,0877a38a-54d8-39fc-a83d-6eff5ea806a3,1,6,4,Willson Contreras,Chris Sale,Slider,78.3,ball,False,Strikeout,Willson Contreras strikes out swinging.,5.969805923894007,4.5198059238940065,0.0,14,1.2054838269911672,1.7866037255515228,1.63,3.23,thrown_to_redsox
831502,2026-03-21,dc9f4de9-2df1-3fd0-82ee-e2291bfad215,1,6,5,Willson Contreras,Chris Sale,4-Seam Fastball,95.9,ball,False,Strikeout,Willson Contreras strikes out swinging.,4.293023905431341,2.843023905431341,0.0,12,1.0657519921192784,2.795603333419511,1.63,3.23,thrown_to_redsox
831502,2026-03-21,68ed2301-e3fb-3a85-b160-dc795a9a0f86,1,6,6,Willson Contreras,Chris Sale,4-Seam Fastball,94.6,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,4.665180050844777,5,0.1984016624296019,2.263991659673515,1.63,3.23,thrown_to_redsox
831502,2026-03-21,ac014e5c-4f37-3c34-a409-1d8b4fda691f,1,7,1,Jarren Duran,Chris Sale,Slider,78.9,ball,False,Lineout,Jarren Duran lines out to right fielder Eli White.,5.277245264001413,3.827245264001413,0.0,14,0.11727640067836154,1.1902295613332154,1.63,3.23,thrown_to_redsox
831502,2026-03-21,b5e2c96e-a5fa-3767-b86a-bd95d0e8cd2f,1,7,2,Jarren Duran,Chris Sale,4-Seam Fastball,94.9,swinging_strike,False,Lineout,Jarren Duran lines out to right fielder Eli White.,1.519379236660245,0.06937923666024498,0.0,14,0.8346149363883537,1.9382251189810766,1.63,3.23,thrown_to_redsox
831502,2026-03-21,af66492f-e92e-376b-8b01-dc9d0d12ff7e,1,7,3,Jarren Duran,Chris Sale,Slider,77.0,swinging_strike,True,Lineout,Jarren Duran lines out to right fielder Eli White.,0.2441919811386768,-1.2058080188613232,0.0,7,-0.5711141622034082,1.6096506682384435,1.63,3.23,thrown_to_redsox
831502,2026-03-21,e843f1c7-cacf-3343-bcf0-4852673d9924,1,7,4,Jarren Duran,Chris Sale,4-Seam Fastball,96.2,ball,False,Lineout,Jarren Duran lines out to right fielder Eli White.,3.4354139801082377,1.9854139801082376,0.0,11,-0.9942844983423531,2.9851414967983008,1.63,3.23,thrown_to_redsox
831502,2026-03-21,4b8b1cca-378b-339e-92b7-e18046fe936a,1,7,5,Jarren Duran,Chris Sale,Slider,79.3,foul,False,Lineout,Jarren Duran lines out to right fielder Eli White.,3.657225097622998,2.207225097622998,0.0,14,0.5846255255868629,1.32523124186475,1.63,3.23,thrown_to_redsox
