game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824780,2026-04-07,d3cc149a-860a-3254-8e9a-d159276fcd62,6,39,2,Luis Rengifo,Garrett Crochet,4-Seam Fastball,95.4,hit_into_play,True,Lineout,Luis Rengifo lines out sharply to right fielder Wilyer Abreu.,0.0,-1.45,0.0,6,0.5970812324771777,2.175191220851665,1.558,3.087,thrown_by_redsox
824780,2026-04-07,e53ebb61-b71b-34ba-9a22-1c057065f68e,6,40,1,Gary Sánchez,Garrett Crochet,Cutter,90.9,called_strike,True,Strikeout,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.",0.0,-1.45,3.757577538823936,5,0.2740352050980053,2.7757000424101688,1.671,3.311,thrown_by_redsox
824780,2026-04-07,cce379b8-2dd0-3e90-9bc0-6ca36118aeef,6,40,2,Gary Sánchez,Garrett Crochet,Changeup,87.9,blocked_ball,False,Strikeout,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.",16.198405265896575,14.748405265896576,0.0,13,-0.22715286069117635,0.3211328945086187,1.671,3.311,thrown_by_redsox
824780,2026-04-07,32b45c94-8231-3842-b859-56a389f5ebcd,6,40,3,Gary Sánchez,Garrett Crochet,Sweeper,84.5,blocked_ball,False,Strikeout,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.",22.636878205790957,21.186878205790954,0.0,13,-1.2442423916929888,-0.13758332550494679,1.671,3.311,thrown_by_redsox
824780,2026-04-07,15034dd1-29b6-3c6f-a303-532f680f1532,6,40,4,Gary Sánchez,Garrett Crochet,Changeup,87.9,swinging_strike,False,Strikeout,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.",4.150875862822159,2.7008758628221585,0.0,14,0.4619113713268803,1.3250936780981535,1.671,3.311,thrown_by_redsox
824780,2026-04-07,9f5d76aa-c626-3d8b-917b-19fe635ce746,6,40,5,Gary Sánchez,Garrett Crochet,Sinker,94.9,ball,False,Strikeout,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.",7.934005169886967,6.4840051698869665,0.0,12,1.3691670974905805,3.0290095039607663,1.671,3.311,thrown_by_redsox
824780,2026-04-07,567561d6-9d51-31d7-b60e-928a455bad40,6,40,6,Gary Sánchez,Garrett Crochet,Cutter,90.5,foul,False,Strikeout,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.",1.9053037288407175,0.4553037288407175,0.0,13,-0.8663917304993063,1.6599700857220396,1.671,3.311,thrown_by_redsox
824780,2026-04-07,61bc9a79-90d9-317d-9610-1ac41d54ed17,6,40,7,Gary Sánchez,Garrett Crochet,4-Seam Fastball,95.4,foul,True,Strikeout,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.",0.0,-1.45,5.21392116829961,5,-0.15267323597503246,2.357318258545228,1.671,3.311,thrown_by_redsox
824780,2026-04-07,51122f52-de80-3f90-a020-b5f9c2652250,6,40,8,Gary Sánchez,Garrett Crochet,Sweeper,83.4,called_strike,True,Strikeout,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.",1.3076415028342625,-0.1423584971657375,0.0,9,0.6663683252024903,1.5620298747638115,1.671,3.311,thrown_by_redsox
824780,2026-04-07,04c8b093-8b99-37a9-9b7b-6bd9c2cf1126,7,48,1,Joey Ortiz,Garrett Crochet,Sinker,93.8,called_strike,True,Single,Joey Ortiz singles on a line drive to center fielder Ceddanne Rafaela.,0.6222196444667087,-0.8277803555332912,0.0,6,0.7598516370388924,2.6341339630194787,1.583,3.137,thrown_by_redsox
824780,2026-04-07,61801a53-66d5-3241-ba89-ad6012f93ec2,7,48,2,Joey Ortiz,Garrett Crochet,Sweeper,83.1,ball,False,Single,Joey Ortiz singles on a line drive to center fielder Ceddanne Rafaela.,10.444973874559484,8.994973874559484,0.0,13,-0.8376608381569994,0.7222971182451321,1.583,3.137,thrown_by_redsox
824780,2026-04-07,0b9586c4-e407-37fc-80bd-0766511336de,7,48,3,Joey Ortiz,Garrett Crochet,4-Seam Fastball,94.1,foul,False,Single,Joey Ortiz singles on a line drive to center fielder Ceddanne Rafaela.,6.555483503185757,5.105483503185757,0.0,12,0.1594917087610308,3.6832902919321464,1.583,3.137,thrown_by_redsox
824780,2026-04-07,d7f60e0e-5f2f-39ac-9553-8fa1c53b6b13,7,48,4,Joey Ortiz,Garrett Crochet,Sweeper,83.3,ball,False,Single,Joey Ortiz singles on a line drive to center fielder Ceddanne Rafaela.,8.772516272824806,7.3225162728248065,0.0,12,1.4390430227354005,2.6145388303284984,1.583,3.137,thrown_by_redsox
824780,2026-04-07,16e539a5-26c5-3487-addb-5d98003f6ee0,7,48,5,Joey Ortiz,Garrett Crochet,Cutter,90.3,foul,True,Single,Joey Ortiz singles on a line drive to center fielder Ceddanne Rafaela.,0.3943059075417157,-1.0556940924582843,0.0,2,0.1763705972955183,3.1698588256284763,1.583,3.137,thrown_by_redsox
824780,2026-04-07,2a347f64-d4c4-32bf-baeb-41bd9c090d90,7,48,6,Joey Ortiz,Garrett Crochet,4-Seam Fastball,93.8,hit_into_play,True,Single,Joey Ortiz singles on a line drive to center fielder Ceddanne Rafaela.,0.0,-1.45,0.6913557154676042,2,-0.1512115072207454,2.9585536903776997,1.583,3.137,thrown_by_redsox
824780,2026-04-07,f4cd2d4b-49b9-36f0-94f5-7f07ed2deb3f,7,49,1,Luis Matos,Garrett Crochet,Cutter,92.4,called_strike,True,Strikeout,Luis Matos strikes out swinging.,0.0,-1.45,2.294642410955733,6,0.39594646575368886,2.1896172022303344,1.599,3.168,thrown_by_redsox
824780,2026-04-07,e0829ba5-f7d0-3f64-ac19-78a0e82dafbc,7,49,2,Luis Matos,Garrett Crochet,Cutter,89.4,called_strike,True,Strikeout,Luis Matos strikes out swinging.,0.0,-1.45,0.0,6,0.6595104000973466,2.2121453897111643,1.599,3.168,thrown_by_redsox
824780,2026-04-07,0f45ec8d-8a81-3280-91c9-a241cd6538b6,7,49,3,Luis Matos,Garrett Crochet,Cutter,89.9,swinging_strike,False,Strikeout,Luis Matos strikes out swinging.,6.902764487555214,5.452764487555214,0.0,13,-1.2832303739629345,1.7036902820720057,1.599,3.168,thrown_by_redsox
824780,2026-04-07,64b91389-38ae-38be-8ae7-0aec8cc168b0,7,50,1,Sal Frelick,Garrett Crochet,Sinker,94.6,ball,False,Single,Sal Frelick singles on a line drive to right fielder Wilyer Abreu. Joey Ortiz to 2nd.,6.389356994426928,4.9393569944269275,0.0,14,1.240446416202244,1.671730253509844,1.546,3.063,thrown_by_redsox
824780,2026-04-07,e069e94b-19a4-327a-a00c-5d87d6a0685a,7,50,2,Sal Frelick,Garrett Crochet,Sinker,95.0,hit_into_play,True,Single,Sal Frelick singles on a line drive to right fielder Wilyer Abreu. Joey Ortiz to 2nd.,0.6114422293279764,-0.8385577706720235,0.0,3,0.7589535191106647,2.6991634717706274,1.546,3.063,thrown_by_redsox
824780,2026-04-07,001dee64-f7cc-36da-8fcc-e24ffae1ed80,7,51,1,Blake Perkins,Garrett Crochet,Sinker,95.1,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Sal Frelick to 2nd.,11.007684984602008,9.557684984602009,0.0,12,1.6253070820501674,2.558198550199545,1.622,3.214,thrown_by_redsox
824780,2026-04-07,24cef6fc-e24a-3679-95ba-3c82470e5788,7,51,2,Blake Perkins,Garrett Crochet,Cutter,92.1,foul,True,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Sal Frelick to 2nd.,0.0,-1.45,0.028933109942606616,7,-0.5674812580423922,1.7452444258285507,1.622,3.214,thrown_by_redsox
824780,2026-04-07,b136358d-bf3d-3b13-9bb3-2784f7281134,7,51,3,Blake Perkins,Garrett Crochet,Sinker,94.6,foul,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Sal Frelick to 2nd.,5.597143441262055,4.147143441262055,0.0,12,1.1744286201051712,2.4318626788726,1.622,3.214,thrown_by_redsox
824780,2026-04-07,f11e2088-8a43-3dd5-8f44-ca6a1bca3274,7,51,4,Blake Perkins,Garrett Crochet,Changeup,88.9,blocked_ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Sal Frelick to 2nd.,11.73020291463098,10.280202914630978,0.0,14,0.3563889945445817,0.6444830904474186,1.622,3.214,thrown_by_redsox
824780,2026-04-07,905c7651-71ff-3d02-9c36-4b1c5935eb22,7,51,5,Blake Perkins,Garrett Crochet,Sweeper,83.1,blocked_ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Sal Frelick to 2nd.,15.821560852744138,14.371560852744139,0.0,13,-1.2555874951192583,0.42262779592039124,1.622,3.214,thrown_by_redsox
824780,2026-04-07,e397bf8e-1425-3a98-9d1e-c5f7cccbc095,7,51,6,Blake Perkins,Garrett Crochet,Cutter,91.3,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Sal Frelick to 2nd.,3.9186784050821215,2.4686784050821213,0.0,14,0.49173417755176474,1.2954434662431566,1.622,3.214,thrown_by_redsox
824780,2026-04-07,780d6380-6bbe-36b7-a81f-e6c59e55d732,7,52,1,David Hamilton,Garrett Crochet,Sinker,94.4,hit_by_pitch,False,Hit By Pitch,David Hamilton hit by pitch. Joey Ortiz scores. Sal Frelick to 3rd. Blake Perkins to 2nd.,20.83650518835428,19.386505188354278,0.0,12,2.4434294503434746,3.1923085071681583,1.582,3.135,thrown_by_redsox
824780,2026-04-07,5911b622-38b4-3fbb-835c-c3bac3bd97e6,7,53,1,Christian Yelich,Zack Kelly,Cutter,90.0,ball,False,Forceout,"Christian Yelich grounds into a force out, third baseman Caleb Durbin to second baseman Isiah Kiner-Falefa. Sal Frelick scores. Blake Perkins to 3rd. David Hamilton out at 2nd. Christian Yelich to 1st.",5.072066499195207,3.622066499195207,0.0,12,0.1471643721469924,3.790672208266267,1.7,3.368,thrown_by_redsox
824780,2026-04-07,bcc79a70-55bd-3e0a-ada3-01b63f5bd85f,7,53,2,Christian Yelich,Zack Kelly,Cutter,89.6,ball,False,Forceout,"Christian Yelich grounds into a force out, third baseman Caleb Durbin to second baseman Isiah Kiner-Falefa. Sal Frelick scores. Blake Perkins to 3rd. David Hamilton out at 2nd. Christian Yelich to 1st.",2.9456628725169582,1.4956628725169583,0.0,14,0.8660340866132765,1.5121658068275905,1.7,3.368,thrown_by_redsox
824780,2026-04-07,dcfaa2dc-0d50-3f17-ad29-dea8918b8fe0,7,53,3,Christian Yelich,Zack Kelly,Cutter,89.7,swinging_strike,False,Forceout,"Christian Yelich grounds into a force out, third baseman Caleb Durbin to second baseman Isiah Kiner-Falefa. Sal Frelick scores. Blake Perkins to 3rd. David Hamilton out at 2nd. Christian Yelich to 1st.",8.521981210569827,7.071981210569827,0.0,14,0.133473204606108,0.989834899119181,1.7,3.368,thrown_by_redsox
824780,2026-04-07,3347b4e8-f177-3c02-b6bf-c36dd345bb15,7,53,4,Christian Yelich,Zack Kelly,Cutter,91.2,called_strike,True,Forceout,"Christian Yelich grounds into a force out, third baseman Caleb Durbin to second baseman Isiah Kiner-Falefa. Sal Frelick scores. Blake Perkins to 3rd. David Hamilton out at 2nd. Christian Yelich to 1st.",0.0,-1.45,0.0,3,0.68114567203386,3.2564654969505162,1.7,3.368,thrown_by_redsox
824780,2026-04-07,05f327cc-5c54-312f-8cb0-dba38984ed67,7,53,5,Christian Yelich,Zack Kelly,4-Seam Fastball,95.6,foul,True,Forceout,"Christian Yelich grounds into a force out, third baseman Caleb Durbin to second baseman Isiah Kiner-Falefa. Sal Frelick scores. Blake Perkins to 3rd. David Hamilton out at 2nd. Christian Yelich to 1st.",0.0,-1.45,5.979038499036925,5,-0.08891345841358955,2.6013959734081475,1.7,3.368,thrown_by_redsox
824780,2026-04-07,88d1ad60-f02b-325d-8692-07c1ee9faa48,7,53,6,Christian Yelich,Zack Kelly,4-Seam Fastball,95.5,hit_into_play,True,Forceout,"Christian Yelich grounds into a force out, third baseman Caleb Durbin to second baseman Isiah Kiner-Falefa. Sal Frelick scores. Blake Perkins to 3rd. David Hamilton out at 2nd. Christian Yelich to 1st.",0.21057422019147953,-1.2394257798085204,0.0,1,-0.7255478516826233,3.35182523253333,1.7,3.368,thrown_by_redsox
824780,2026-04-07,5b833bb4-27ed-3f17-9f5e-7737048da3be,7,54,1,William Contreras,Zack Kelly,Cutter,90.0,ball,False,Groundout,"William Contreras grounds out, shortstop Trevor Story to first baseman Willson Contreras.",3.137448244500253,1.6874482445002528,0.0,12,0.969454020375021,2.630256025116154,1.581,3.133,thrown_by_redsox
824780,2026-04-07,d27db130-679f-37f7-96e3-e9fe72b0d7f3,7,54,2,William Contreras,Zack Kelly,Sinker,94.5,ball,False,Groundout,"William Contreras grounds out, shortstop Trevor Story to first baseman Willson Contreras.",6.658066944424795,5.208066944424795,0.0,11,-1.2628389120353996,3.044138271910959,1.581,3.133,thrown_by_redsox
824780,2026-04-07,6968112a-805c-304a-87c0-35683bbbcea1,7,54,3,William Contreras,Zack Kelly,Cutter,90.2,foul,True,Groundout,"William Contreras grounds out, shortstop Trevor Story to first baseman Willson Contreras.",0.0,-1.45,0.0,3,0.6672382642114467,2.843496443651972,1.581,3.133,thrown_by_redsox
824780,2026-04-07,e82033b4-e6b2-3189-863f-740bf88445ab,7,54,4,William Contreras,Zack Kelly,Sweeper,82.0,called_strike,True,Groundout,"William Contreras grounds out, shortstop Trevor Story to first baseman Willson Contreras.",1.171867772622285,-0.278132227377715,0.0,7,-0.29731726245175727,1.4833443522814762,1.581,3.133,thrown_by_redsox
824780,2026-04-07,e5f71be1-430e-396b-9096-25b5fd6dfb41,7,54,5,William Contreras,Zack Kelly,Sinker,95.3,hit_into_play,True,Groundout,"William Contreras grounds out, shortstop Trevor Story to first baseman Willson Contreras.",0.0,-1.45,2.796560237954906,7,-0.3394953577863151,1.9348800198295755,1.581,3.133,thrown_by_redsox
824780,2026-04-07,193095f7-84ab-34cf-9c4c-8142440d4ee8,8,58,1,Luis Rengifo,Garrett Whitlock,Sinker,93.2,ball,False,Groundout,"Luis Rengifo grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",7.103704111782969,5.653704111782969,0.0,12,0.3553948059413008,3.678975342648581,1.558,3.087,thrown_by_redsox
824780,2026-04-07,a10a2728-f56c-3310-abaf-1590d4c18b85,8,58,2,Luis Rengifo,Garrett Whitlock,Changeup,82.5,swinging_strike,True,Groundout,"Luis Rengifo grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",1.1966555849894274,-0.25334441501057264,0.0,4,-0.8077212987491189,2.5550344885950342,1.558,3.087,thrown_by_redsox
824780,2026-04-07,59888945-b246-395f-b600-16ec767ae4d4,8,58,3,Luis Rengifo,Garrett Whitlock,Changeup,83.6,ball,False,Groundout,"Luis Rengifo grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",9.352939201556556,7.9029392015565545,0.0,13,-0.25777058807830744,0.7785883998702872,1.558,3.087,thrown_by_redsox
824780,2026-04-07,4638094c-94b5-35b5-a456-2bd36065f389,8,58,4,Luis Rengifo,Garrett Whitlock,Sinker,93.3,swinging_strike,True,Groundout,"Luis Rengifo grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.974541118358498,-0.475458881641502,0.0,3,0.7892117598632081,2.7652520420027358,1.558,3.087,thrown_by_redsox
824780,2026-04-07,ce0743fe-b8e8-385f-b249-7467a4a45e5e,8,58,5,Luis Rengifo,Garrett Whitlock,Slider,82.7,ball,False,Groundout,"Luis Rengifo grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",6.602417626166897,5.152417626166897,0.0,11,-0.2541853166914223,3.6372014688472416,1.558,3.087,thrown_by_redsox
824780,2026-04-07,ebd0f359-1a5e-38dd-a3ba-df37db3afe3d,8,58,6,Luis Rengifo,Garrett Whitlock,Sinker,93.3,hit_into_play,True,Groundout,"Luis Rengifo grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.0,-1.45,4.002698831668063,8,0.22586765899785677,2.012391569305672,1.558,3.087,thrown_by_redsox
824780,2026-04-07,a2974ccb-a1ca-3c7b-a766-ed0ed98e51af,8,59,1,Gary Sánchez,Garrett Whitlock,Slider,85.1,ball,False,Strikeout,Gary Sánchez strikes out swinging.,19.90620463594702,18.45620463594702,0.0,14,1.5741129461738719,0.2562092138080567,1.671,3.311,thrown_by_redsox
824780,2026-04-07,8532e40a-2ae2-317c-9f12-b258fe164eb7,8,59,2,Gary Sánchez,Garrett Whitlock,Sinker,94.4,foul_tip,True,Strikeout,Gary Sánchez strikes out swinging.,0.7135245267665518,-0.7364754732334482,0.0,1,-0.35751793095346673,3.370460377230546,1.671,3.311,thrown_by_redsox
824780,2026-04-07,8833583c-b541-3f07-8db8-36f990d686c6,8,59,3,Gary Sánchez,Garrett Whitlock,Sinker,94.5,foul,True,Strikeout,Gary Sánchez strikes out swinging.,0.0,-1.45,2.3183857341739253,2,-0.1372737872901012,2.996967855485506,1.671,3.311,thrown_by_redsox
824780,2026-04-07,97e18b94-7822-3d1e-b747-755b31a0d854,8,59,4,Gary Sánchez,Garrett Whitlock,Slider,86.2,swinging_strike,False,Strikeout,Gary Sánchez strikes out swinging.,11.978435912599718,10.528435912599718,0.0,14,1.1397098188624448,0.7709800852391,1.671,3.311,thrown_by_redsox
824780,2026-04-07,35de95fb-3b50-3719-a61c-7d2bc6c2b2f5,8,60,1,Joey Ortiz,Garrett Whitlock,Slider,83.8,called_strike,True,Groundout,"Joey Ortiz grounds out, shortstop Trevor Story to first baseman Willson Contreras.",0.2008057090429789,-1.249194290957021,0.0,8,-0.0526503701822193,1.566266190913085,1.583,3.137,thrown_by_redsox
824780,2026-04-07,1b7b753d-1e0f-35fe-ac84-15a52798fcef,8,60,2,Joey Ortiz,Garrett Whitlock,Sinker,93.9,foul,True,Groundout,"Joey Ortiz grounds out, shortstop Trevor Story to first baseman Willson Contreras.",0.0,-1.45,1.7088301815976221,2,-0.08868085804638703,2.8737641515335315,1.583,3.137,thrown_by_redsox
824780,2026-04-07,c4971e96-67bb-3044-9e24-215df46b6b5a,8,60,3,Joey Ortiz,Garrett Whitlock,Slider,85.4,foul,True,Groundout,"Joey Ortiz grounds out, shortstop Trevor Story to first baseman Willson Contreras.",0.0,-1.45,1.8543267808223494,8,0.17065928722979962,1.858360565068529,1.583,3.137,thrown_by_redsox
824780,2026-04-07,c0eff4f3-934e-37d3-9312-c3413a9a19c2,8,60,4,Joey Ortiz,Garrett Whitlock,Slider,85.7,ball,False,Groundout,"Joey Ortiz grounds out, shortstop Trevor Story to first baseman Willson Contreras.",10.494880562628765,9.044880562628766,0.0,14,0.19262124067887854,0.7084266197809361,1.583,3.137,thrown_by_redsox
824780,2026-04-07,4e8fcdfa-3f24-349b-801e-66e991917a5d,8,60,5,Joey Ortiz,Garrett Whitlock,Changeup,84.4,hit_into_play,False,Groundout,"Joey Ortiz grounds out, shortstop Trevor Story to first baseman Willson Contreras.",1.9554494169928889,0.5054494169928889,0.0,14,0.28066141982458404,1.4200458819172592,1.583,3.137,thrown_by_redsox
824780,2026-04-07,7e5dcbda-d255-3e81-b2b7-042653238fd9,9,65,1,Luis Matos,Aroldis Chapman,4-Seam Fastball,94.9,hit_into_play,True,Flyout,Luis Matos flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,6.25341446979646,5,-0.06604879418362825,2.3240696602808653,1.599,3.168,thrown_by_redsox
824780,2026-04-07,ca8b6d97-d233-3f75-994b-dc9b76ad0fbd,9,66,1,Sal Frelick,Aroldis Chapman,4-Seam Fastball,96.8,ball,False,Walk,Sal Frelick walks.,7.81235297386653,6.36235297386653,0.0,13,-1.216330288434343,1.1392573093588672,1.546,3.063,thrown_by_redsox
824780,2026-04-07,c8d7f277-b519-3c89-b35d-ab45e185337f,9,66,2,Sal Frelick,Aroldis Chapman,4-Seam Fastball,93.8,ball,False,Walk,Sal Frelick walks.,23.356521429600733,21.90652142960073,0.0,12,0.5411716796901017,5.009376785800061,1.546,3.063,thrown_by_redsox
824780,2026-04-07,3644ac98-ccb8-3081-8eae-c5680730852a,9,66,3,Sal Frelick,Aroldis Chapman,4-Seam Fastball,94.6,ball,False,Walk,Sal Frelick walks.,20.017615996008495,18.56761599600849,0.0,12,0.44164752952707165,4.731134666334041,1.546,3.063,thrown_by_redsox
824780,2026-04-07,eb457e0d-b31b-3dae-b225-db5a7d6a0bbb,9,66,4,Sal Frelick,Aroldis Chapman,4-Seam Fastball,93.2,ball,False,Walk,Sal Frelick walks.,6.343758502132946,4.893758502132946,0.0,12,1.2225222543830472,3.184383754879484,1.546,3.063,thrown_by_redsox
824780,2026-04-07,77452870-246d-34fa-8e0c-569584809319,9,67,1,Blake Perkins,Aroldis Chapman,4-Seam Fastball,90.3,hit_into_play,True,GIDP,"Blake Perkins grounds into a double play, shortstop Trevor Story to second baseman Isiah Kiner-Falefa to first baseman Willson Contreras. Sal Frelick out at 2nd. Blake Perkins out at 1st.",0.0,-1.45,1.4508703243452727,6,0.46626080630456057,2.2357930986587196,1.622,3.214,thrown_by_redsox
824779,2026-04-08,f6076bc3-d03d-300c-a12c-64476da68052,1,1,1,Sal Frelick,Sonny Gray,4-Seam Fastball,91.6,ball,False,Double,Sal Frelick hits a ground-rule double (2) on a line drive to right field.,7.103349345331692,5.653349345331692,0.0,12,0.14410363471214294,3.654945778777641,1.546,3.063,thrown_by_redsox
824779,2026-04-08,f9a15248-d866-39ba-a0b1-e1f0ee909a19,1,1,2,Sal Frelick,Sonny Gray,4-Seam Fastball,91.8,hit_into_play,True,Double,Sal Frelick hits a ground-rule double (2) on a line drive to right field.,0.0,-1.45,1.4503337696675327,6,0.46630551919437224,2.3804951584665854,1.546,3.063,thrown_by_redsox
824779,2026-04-08,3aca1e39-d6fe-31c7-8b23-e58840971ba4,1,2,1,Garrett Mitchell,Sonny Gray,Cutter,88.7,ball,False,Strikeout,Garrett Mitchell strikes out swinging.,2.415031945624774,0.965031945624774,0.0,12,0.36205233301918993,3.494252662135398,1.662,3.293,thrown_by_redsox
824779,2026-04-08,f4fff039-189a-3f4e-8a85-b2ce216d2e63,1,2,2,Garrett Mitchell,Sonny Gray,Curveball,77.9,called_strike,True,Strikeout,Garrett Mitchell strikes out swinging.,0.0,-1.45,2.4863544884678044,3,0.3799704592943496,2.871557046603841,1.662,3.293,thrown_by_redsox
