gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,day_night,attendance,year,wins,losses,win_pct
75,1934-07-07,boxscore,PHA,W-wo,11,10,40-35,3,-6.5,2:35:00,155.0,D,7000,1934,40,35,0.533
76,1934-07-08,boxscore,PHA,W,7,4,41-35,3,-6.0,2:21:00,141.0,D,0,1934,41,35,0.539
77,1934-07-08,boxscore,PHA,W,7,2,42-35,3,-6.0,1:55:00,115.0,D,24000,1934,42,35,0.545
78,1934-07-13,boxscore,SLB,W,7,2,43-35,3,-6.0,2:08:00,128.0,D,1000,1934,43,35,0.551
79,1934-07-14,boxscore,SLB,L,7,8,43-36,3,-6.5,2:20:00,140.0,D,1000,1934,43,36,0.544
80,1934-07-15,boxscore,SLB,W,12,8,44-36,3,-7.0,2:30:00,150.0,D,0,1934,44,36,0.55
81,1934-07-15,boxscore,SLB,L,3,9,44-37,3,-7.0,2:00:00,120.0,D,7500,1934,44,37,0.543
82,1934-07-16,boxscore,CHW,W,5,4,45-37,3,-6.5,2:07:00,127.0,D,0,1934,45,37,0.549
83,1934-07-16,boxscore,CHW,L,2,4,45-38,3,-6.5,1:39:00,99.0,D,2500,1934,45,38,0.542
84,1934-07-17,boxscore,CHW,W,6,2,46-38,3,-6.5,2:25:00,145.0,D,2000,1934,46,38,0.548
85,1934-07-18,boxscore,CHW,W,16,3,47-38,3,-6.5,2:07:00,127.0,D,0,1934,47,38,0.553
86,1934-07-19,boxscore,CLE,L-wo,5,6,47-39,3,-7.0,2:17:00,137.0,D,0,1934,47,39,0.547
87,1934-07-20,boxscore,CLE,L,3,5,47-40,4,-7.0,2:02:00,122.0,D,0,1934,47,40,0.54
88,1934-07-21,boxscore,CLE,W,7,6,48-40,3,-7.0,2:28:00,148.0,D,4500,1934,48,40,0.545
89,1934-07-22,boxscore,CLE,L,2,4,48-41,4,-8.0,2:17:00,137.0,D,0,1934,48,41,0.539
90,1934-07-22,boxscore,CLE,L,5,6,48-42,4,-8.0,2:15:00,135.0,D,0,1934,48,42,0.533
91,1934-07-23,boxscore,DET,L,2,7,48-43,4,-9.0,2:14:00,134.0,D,0,1934,48,43,0.527
92,1934-07-24,boxscore,DET,L,3,6,48-44,4,-10.0,1:57:00,117.0,D,6500,1934,48,44,0.522
93,1934-07-25,boxscore,DET,W,9,7,49-44,4,-9.0,2:30:00,150.0,D,7500,1934,49,44,0.527
94,1934-07-26,boxscore,DET,W,11,2,50-44,4,-8.0,2:20:00,140.0,D,5000,1934,50,44,0.532
95,1934-07-28,boxscore,WSH,W,6,3,51-44,4,-8.5,2:12:00,132.0,D,0,1934,51,44,0.537
96,1934-07-28,boxscore,WSH,L,1,2,51-45,4,-8.5,1:37:00,97.0,D,0,1934,51,45,0.531
97,1934-07-30,boxscore,WSH,W,8,0,52-45,4,-8.0,1:52:00,112.0,D,0,1934,52,45,0.536
98,1934-07-31,boxscore,NYY,L,2,11,52-46,4,-9.0,1:56:00,116.0,D,0,1934,52,46,0.531
99,1934-07-31,boxscore,NYY,L,1,2,52-47,4,-9.0,2:10:00,130.0,D,25000,1934,52,47,0.525
100,1934-08-01,boxscore,NYY,W,7,4,53-47,4,-9.0,2:10:00,130.0,D,5000,1934,53,47,0.53
101,1934-08-02,boxscore,NYY,L,4,12,53-48,4,-10.0,2:20:00,140.0,D,2000,1934,53,48,0.525
102,1934-08-04,boxscore,WSH,L,5,7,53-49,4,-11.5,2:44:00,164.0,D,8000,1934,53,49,0.52
103,1934-08-05,boxscore,WSH,L,1,2,53-50,4,-12.0,1:50:00,110.0,D,0,1934,53,50,0.515
104,1934-08-05,boxscore,WSH,W,7,3,54-50,4,-12.0,2:05:00,125.0,D,26262,1934,54,50,0.519
105,1934-08-07,boxscore,PHA,L,4,9,54-51,4,-13.0,2:02:00,122.0,D,1500,1934,54,51,0.514
106,1934-08-08,boxscore,PHA,W,11,9,55-51,4,-13.0,2:15:00,135.0,D,0,1934,55,51,0.519
107,1934-08-09,boxscore,PHA,W,15,2,56-51,4,-13.0,1:20:00,80.0,D,3000,1934,56,51,0.523
108,1934-08-10,boxscore,NYY,L,3,10,56-52,4,-14.0,2:16:00,136.0,D,9109,1934,56,52,0.519
109,1934-08-11,boxscore,NYY,W-wo,3,2,57-52,4,-14.0,2:50:00,170.0,D,10000,1934,57,52,0.523
110,1934-08-12,boxscore,NYY,W,6,4,58-52,4,-14.5,2:18:00,138.0,D,0,1934,58,52,0.527
111,1934-08-12,boxscore,NYY,L,1,7,58-53,4,-14.5,2:05:00,125.0,D,46766,1934,58,53,0.523
112,1934-08-14,boxscore,SLB,W,7,3,59-53,4,-15.0,1:43:00,103.0,D,4000,1934,59,53,0.527
113,1934-08-15,boxscore,SLB,W,6,2,60-53,4,-14.0,1:58:00,118.0,D,3500,1934,60,53,0.531
114,1934-08-17,boxscore,SLB,W,6,0,61-53,3,-14.0,1:57:00,117.0,D,0,1934,61,53,0.535
115,1934-08-17,boxscore,SLB,L,2,5,61-54,3,-14.0,1:49:00,109.0,D,9076,1934,61,54,0.53
116,1934-08-18,boxscore,DET,W,8,7,62-54,3,-13.0,2:09:00,129.0,D,12862,1934,62,54,0.534
117,1934-08-19,boxscore,DET,L,6,8,62-55,3,-15.0,2:19:00,139.0,D,0,1934,62,55,0.53
118,1934-08-19,boxscore,DET,L,3,4,62-56,3,-15.0,2:07:00,127.0,D,46995,1934,62,56,0.525
119,1934-08-21,boxscore,DET,L,4,8,62-57,4,-16.0,2:10:00,130.0,D,15836,1934,62,57,0.521
120,1934-08-22,boxscore,CHW,W-wo,3,2,63-57,4,-15.0,2:12:00,132.0,D,4000,1934,63,57,0.525
121,1934-08-23,boxscore,CHW,L,2,7,63-58,4,-15.0,1:43:00,103.0,D,2000,1934,63,58,0.521
122,1934-08-25,boxscore,CHW,L,2,3,63-59,4,-17.0,2:17:00,137.0,D,0,1934,63,59,0.516
123,1934-08-25,boxscore,CHW,L,7,8,63-60,4,-17.0,2:39:00,159.0,D,12500,1934,63,60,0.512
124,1934-08-26,boxscore,CLE,L,2,3,63-61,4,-17.5,1:54:00,114.0,D,0,1934,63,61,0.508
125,1934-08-26,boxscore,CLE,W,5,2,64-61,4,-17.5,1:50:00,110.0,D,17900,1934,64,61,0.512
126,1934-08-27,boxscore,CLE,L,5,6,64-62,4,-18.5,2:20:00,140.0,D,2275,1934,64,62,0.508
127,1934-08-28,boxscore,CLE,W,8,2,65-62,4,-18.0,1:52:00,112.0,D,1000,1934,65,62,0.512
128,1934-09-01,boxscore,PHA,L-wo,7,8,65-63,4,-19.5,2:07:00,127.0,D,2000,1934,65,63,0.508
129,1934-09-02,boxscore,PHA,W,2,1,66-63,4,-18.5,1:47:00,107.0,D,6000,1934,66,63,0.512
130,1934-09-03,boxscore,WSH,W,6,3,67-63,4,-18.0,2:00:00,120.0,D,0,1934,67,63,0.515
131,1934-09-03,boxscore,WSH,T,4,4,67-63,4,-18.0,1:55:00,115.0,D,4000,1934,67,63,0.511
132,1934-09-05,boxscore,CLE,L,2,11,67-64,4,-19.0,2:03:00,123.0,D,0,1934,67,64,0.508
133,1934-09-06,boxscore,CLE,W,6,1,68-64,4,-18.5,1:51:00,111.0,D,0,1934,68,64,0.511
134,1934-09-08,boxscore,CLE,L,1,5,68-65,4,-18.5,1:45:00,105.0,D,0,1934,68,65,0.507
135,1934-09-08,boxscore,CLE,L,2,3,68-66,4,-18.5,1:46:00,106.0,D,6000,1934,68,66,0.504
136,1934-09-09,boxscore,DET,L,4,5,68-67,4,-19.5,2:30:00,150.0,D,28000,1934,68,67,0.5
137,1934-09-10,boxscore,DET,L,1,2,68-68,4,-20.5,1:41:00,101.0,D,10000,1934,68,68,0.496
138,1934-09-11,boxscore,DET,W,4,3,69-68,4,-19.5,2:43:00,163.0,D,9000,1934,69,68,0.5
139,1934-09-12,boxscore,DET,W,1,0,70-68,4,-18.5,1:38:00,98.0,D,8000,1934,70,68,0.504
140,1934-09-14,boxscore,CHW,L,0,1,70-69,4,-20.0,1:30:00,90.0,D,1500,1934,70,69,0.5
141,1934-09-16,boxscore,CHW,L,1,2,70-70,4,-22.0,1:39:00,99.0,D,0,1934,70,70,0.496
142,1934-09-16,boxscore,CHW,L,10,12,70-71,4,-22.0,2:28:00,148.0,D,6000,1934,70,71,0.493
143,1934-09-17,boxscore,SLB,W,3,0,71-71,4,-22.0,1:35:00,95.0,D,500,1934,71,71,0.497
144,1934-09-18,boxscore,SLB,W,2,1,72-71,4,-22.0,2:22:00,142.0,D,0,1934,72,71,0.5
145,1934-09-19,boxscore,SLB,L,2,3,72-72,4,-22.0,1:47:00,107.0,D,450,1934,72,72,0.497
146,1934-09-20,boxscore,SLB,L,3,4,72-73,4,-22.0,1:53:00,113.0,D,500,1934,72,73,0.493
147,1934-09-23,boxscore,NYY,L,0,1,72-74,4,-24.0,1:37:00,97.0,D,0,1934,72,74,0.49
148,1934-09-23,boxscore,NYY,L,4,5,72-75,4,-24.0,2:05:00,125.0,D,24430,1934,72,75,0.486
149,1934-09-24,boxscore,NYY,W,5,0,73-75,4,-23.5,1:44:00,104.0,D,1500,1934,73,75,0.49
150,1934-09-25,boxscore,WSH,W-wo,1,0,74-75,4,-22.5,1:31:00,91.0,D,0,1934,74,75,0.493
151,1934-09-25,boxscore,WSH,W,9,3,75-75,4,-22.5,1:55:00,115.0,D,3500,1934,75,75,0.497
152,1934-09-30,boxscore,PHA,W,5,0,76-75,4,-24.0,1:42:00,102.0,D,0,1934,76,75,0.5
153,1934-09-30,boxscore,PHA,L,2,4,76-76,4,-24.0,1:45:00,105.0,D,6900,1934,76,76,0.497
1,1933-04-13,boxscore,NYY,L,3,4,0-1,5,-1.5,1:56:00,116.0,D,36221,1933,0,1,0.0
2,1933-04-14,boxscore,NYY,L-wo,2,6,0-2,6,-2.0,1:58:00,118.0,D,5000,1933,0,2,0.0
3,1933-04-15,boxscore,WSH,L,1,2,0-3,8,-3.0,1:36:00,96.0,D,2000,1933,0,3,0.0
4,1933-04-17,boxscore,WSH,W,4,2,1-3,6,-3.0,2:01:00,121.0,D,0,1933,1,3,0.25
5,1933-04-18,boxscore,WSH,W,6,4,2-3,5,-3.0,2:02:00,122.0,D,0,1933,2,3,0.4
6,1933-04-21,boxscore,NYY,L,5,7,2-4,4,-4.0,2:08:00,128.0,D,18000,1933,2,4,0.333
7,1933-04-22,boxscore,NYY,L,1,2,2-5,6,-5.0,1:53:00,113.0,D,8000,1933,2,5,0.286
8,1933-04-23,boxscore,PHA,W,7,5,3-5,6,-4.0,2:08:00,128.0,D,9000,1933,3,5,0.375
9,1933-04-24,boxscore,PHA,L,10,16,3-6,6,-4.0,2:20:00,140.0,D,3000,1933,3,6,0.333
10,1933-04-25,boxscore,PHA,W,6,4,4-6,6,-4.0,1:56:00,116.0,D,1000,1933,4,6,0.4
11,1933-04-27,boxscore,WSH,L,2,3,4-7,6,-5.0,2:12:00,132.0,D,4000,1933,4,7,0.364
12,1933-04-28,boxscore,PHA,L,8,9,4-8,6,-5.0,2:05:00,125.0,D,0,1933,4,8,0.333
13,1933-04-29,boxscore,PHA,L,3,8,4-9,7,-5.0,2:08:00,128.0,D,7500,1933,4,9,0.308
14,1933-04-30,boxscore,NYY,L,2,11,4-10,8,-7.0,1:53:00,113.0,D,0,1933,4,10,0.286
15,1933-04-30,boxscore,NYY,L,3,8,4-11,8,-7.0,1:45:00,105.0,D,46044,1933,4,11,0.267
16,1933-05-02,boxscore,SLB,L-wo,1,2,4-12,8,-7.0,1:42:00,102.0,D,300,1933,4,12,0.25
17,1933-05-03,boxscore,SLB,W,6,2,5-12,8,-6.5,1:35:00,95.0,D,200,1933,5,12,0.294
18,1933-05-07,boxscore,CHW,L,3,4,5-13,7,-6.5,2:16:00,136.0,D,0,1933,5,13,0.278
19,1933-05-07,boxscore,CHW,W,3,2,6-13,7,-6.5,1:58:00,118.0,D,20000,1933,6,13,0.316
20,1933-05-10,boxscore,CLE,L,2,4,6-14,7,-7.0,1:45:00,105.0,D,1000,1933,6,14,0.3
21,1933-05-11,boxscore,CLE,L,1,4,6-15,8,-8.0,1:40:00,100.0,D,0,1933,6,15,0.286
22,1933-05-14,boxscore,DET,W,6,1,7-15,8,-8.5,1:46:00,106.0,D,0,1933,7,15,0.318
23,1933-05-14,boxscore,DET,L,2,3,7-16,8,-8.5,1:50:00,110.0,D,13000,1933,7,16,0.304
24,1933-05-16,boxscore,SLB,L,2,3,7-17,8,-8.0,2:14:00,134.0,D,3500,1933,7,17,0.292
25,1933-05-17,boxscore,SLB,W,7,3,8-17,8,-8.0,2:00:00,120.0,D,3000,1933,8,17,0.32
26,1933-05-18,boxscore,SLB,L,2,8,8-18,8,-9.0,2:18:00,138.0,D,3000,1933,8,18,0.308
27,1933-05-19,boxscore,DET,L,5,7,8-19,8,-10.0,1:58:00,118.0,D,3000,1933,8,19,0.296
28,1933-05-20,boxscore,DET,W,6,5,9-19,8,-9.0,2:29:00,149.0,D,8000,1933,9,19,0.321
29,1933-05-21,boxscore,DET,W,2,0,10-19,8,-8.0,1:45:00,105.0,D,4500,1933,10,19,0.345
30,1933-05-22,boxscore,CHW,W,3,2,11-19,8,-8.0,1:45:00,105.0,D,3000,1933,11,19,0.367
31,1933-05-23,boxscore,CHW,L,0,7,11-20,8,-9.0,1:55:00,115.0,D,3000,1933,11,20,0.355
32,1933-05-25,boxscore,CLE,L,2,3,11-21,8,-9.5,1:51:00,111.0,D,3500,1933,11,21,0.344
33,1933-05-26,boxscore,CLE,W,6,5,12-21,7,-8.5,2:13:00,133.0,D,4500,1933,12,21,0.364
34,1933-05-27,boxscore,CLE,L,0,6,12-22,7,-9.5,1:47:00,107.0,D,3000,1933,12,22,0.353
35,1933-05-28,boxscore,CLE,W,5,2,13-22,8,-10.5,2:15:00,135.0,D,0,1933,13,22,0.371
36,1933-05-28,boxscore,CLE,L,2,11,13-23,8,-10.5,1:55:00,115.0,D,19000,1933,13,23,0.361
37,1933-05-30,boxscore,PHA,L,3,7,13-24,8,-12.0,1:54:00,114.0,D,0,1933,13,24,0.351
38,1933-05-30,boxscore,PHA,L,8,11,13-25,8,-12.0,3:04:00,184.0,D,10000,1933,13,25,0.342
39,1933-06-01,boxscore,WSH,W,7,5,14-25,8,-11.5,2:43:00,163.0,D,500,1933,14,25,0.359
40,1933-06-02,boxscore,WSH,L,3,8,14-26,7,-12.5,1:48:00,108.0,D,0,1933,14,26,0.35
41,1933-06-03,boxscore,WSH,L,5,8,14-27,8,-13.5,1:45:00,105.0,D,6000,1933,14,27,0.341
42,1933-06-04,boxscore,WSH,L,3,4,14-28,8,-15.0,2:22:00,142.0,D,8000,1933,14,28,0.333
43,1933-06-06,boxscore,NYY,L,0,4,14-29,8,-17.0,1:52:00,112.0,D,0,1933,14,29,0.326
44,1933-06-06,boxscore,NYY,L,4,8,14-30,8,-17.0,1:58:00,118.0,D,12000,1933,14,30,0.318
45,1933-06-08,boxscore,WSH,W-wo,4,3,15-30,8,-16.5,1:55:00,115.0,D,0,1933,15,30,0.333
46,1933-06-08,boxscore,WSH,L,3,12,15-31,8,-16.5,1:56:00,116.0,D,4500,1933,15,31,0.326
47,1933-06-09,boxscore,WSH,L,2,7,15-32,8,-17.5,1:45:00,105.0,D,3000,1933,15,32,0.319
48,1933-06-10,boxscore,WSH,L,5,7,15-33,8,-17.0,1:54:00,114.0,D,5000,1933,15,33,0.312
49,1933-06-11,boxscore,NYY,L,7,8,15-34,8,-17.0,2:46:00,166.0,D,0,1933,15,34,0.306
50,1933-06-11,boxscore,NYY,W,11,9,16-34,8,-17.0,1:35:00,95.0,D,30000,1933,16,34,0.32
51,1933-06-13,boxscore,NYY,W,6,5,17-34,7,-16.0,1:51:00,111.0,D,2000,1933,17,34,0.333
52,1933-06-14,boxscore,NYY,W,13,5,18-34,7,-15.0,2:38:00,158.0,D,3500,1933,18,34,0.346
53,1933-06-15,boxscore,NYY,W,8,5,19-34,7,-14.0,2:36:00,156.0,D,5000,1933,19,34,0.358
54,1933-06-17,boxscore,PHA,L,3,15,19-35,7,-14.5,2:20:00,140.0,D,0,1933,19,35,0.352
55,1933-06-17,boxscore,PHA,W,7,5,20-35,7,-14.5,2:00:00,120.0,D,18000,1933,20,35,0.364
56,1933-06-18,boxscore,CLE,L,0,7,20-36,7,-15.5,1:34:00,94.0,D,0,1933,20,36,0.357
57,1933-06-18,boxscore,CLE,L,0,4,20-37,7,-15.5,1:47:00,107.0,D,18000,1933,20,37,0.351
58,1933-06-19,boxscore,CLE,W,5,2,21-37,7,-14.5,1:55:00,115.0,D,0,1933,21,37,0.362
59,1933-06-20,boxscore,CLE,W,9,5,22-37,7,-14.5,2:06:00,126.0,D,0,1933,22,37,0.373
60,1933-06-21,boxscore,DET,W,10,9,23-37,7,-15.0,2:57:00,177.0,D,0,1933,23,37,0.383
61,1933-06-21,boxscore,DET,L,3,5,23-38,7,-15.0,1:40:00,100.0,D,0,1933,23,38,0.377
62,1933-06-22,boxscore,DET,W,9,7,24-38,7,-14.0,2:20:00,140.0,D,0,1933,24,38,0.387
63,1933-06-23,boxscore,DET,W,3,2,25-38,7,-14.0,2:13:00,133.0,D,0,1933,25,38,0.397
64,1933-06-24,boxscore,DET,L,4,16,25-39,7,-15.0,1:59:00,119.0,D,1500,1933,25,39,0.391
65,1933-06-25,boxscore,SLB,L,6,10,25-40,7,-17.0,2:13:00,133.0,D,0,1933,25,40,0.385
66,1933-06-25,boxscore,SLB,L,4,6,25-41,7,-17.0,1:47:00,107.0,D,2500,1933,25,41,0.379
67,1933-06-26,boxscore,SLB,W,13,5,26-41,7,-17.0,2:09:00,129.0,D,500,1933,26,41,0.388
68,1933-06-27,boxscore,SLB,W,5,4,27-41,7,-16.0,2:12:00,132.0,D,300,1933,27,41,0.397
69,1933-06-30,boxscore,CHW,W,4,2,28-41,7,-16.0,2:05:00,125.0,D,4000,1933,28,41,0.406
70,1933-07-01,boxscore,CHW,W,7,2,29-41,7,-16.0,1:49:00,109.0,D,3000,1933,29,41,0.414
71,1933-07-04,boxscore,PHA,W,14,4,30-41,7,-16.0,2:10:00,130.0,D,5000,1933,30,41,0.423
72,1933-07-04,boxscore,PHA,W,9,1,31-41,7,-16.0,2:02:00,122.0,D,12000,1933,31,41,0.431
73,1933-07-05,boxscore,PHA,L,2,4,31-42,7,-16.5,1:42:00,102.0,D,1500,1933,31,42,0.425
74,1933-07-08,boxscore,SLB,L,1,4,31-43,7,-18.0,1:58:00,118.0,D,3500,1933,31,43,0.419
75,1933-07-09,boxscore,SLB,W,4,0,32-43,7,-18.5,1:56:00,116.0,D,0,1933,32,43,0.427
76,1933-07-09,boxscore,SLB,L,2,9,32-44,7,-18.5,1:59:00,119.0,D,5500,1933,32,44,0.421
77,1933-07-10,boxscore,SLB,L,5,9,32-45,7,-18.5,1:43:00,103.0,D,3000,1933,32,45,0.416
78,1933-07-11,boxscore,DET,W,2,1,33-45,7,-17.5,1:44:00,104.0,D,2500,1933,33,45,0.423
79,1933-07-12,boxscore,DET,W,1,0,34-45,7,-17.5,1:59:00,119.0,D,3000,1933,34,45,0.43
80,1933-07-13,boxscore,DET,L,2,3,34-46,7,-17.5,1:59:00,119.0,D,3000,1933,34,46,0.425
81,1933-07-14,boxscore,DET,L,3,8,34-47,7,-17.5,1:59:00,119.0,D,3000,1933,34,47,0.42
82,1933-07-15,boxscore,CLE,W,7,2,35-47,7,-18.0,1:55:00,115.0,D,3500,1933,35,47,0.427
83,1933-07-16,boxscore,CLE,L,1,2,35-48,7,-18.0,2:45:00,165.0,D,6000,1933,35,48,0.422
84,1933-07-18,boxscore,CLE,L,1,2,35-49,7,-19.0,1:30:00,90.0,D,3000,1933,35,49,0.417
85,1933-07-19,boxscore,CLE,L,7,8,35-50,7,-19.0,2:55:00,175.0,D,3000,1933,35,50,0.412
86,1933-07-20,boxscore,CHW,W,5,0,36-50,7,-18.0,1:36:00,96.0,D,3000,1933,36,50,0.419
87,1933-07-21,boxscore,CHW,W,12,2,37-50,7,-18.0,1:55:00,115.0,D,3000,1933,37,50,0.425
88,1933-07-22,boxscore,CHW,W,5,3,38-50,7,-18.0,1:46:00,106.0,D,2000,1933,38,50,0.432
89,1933-07-23,boxscore,CHW,W,6,2,39-50,7,-17.0,1:55:00,115.0,D,0,1933,39,50,0.438
90,1933-07-23,boxscore,CHW,W,7,2,40-50,7,-17.0,2:00:00,120.0,D,20000,1933,40,50,0.444
91,1933-07-26,boxscore,NYY,L,0,2,40-51,7,-18.0,2:00:00,120.0,D,0,1933,40,51,0.44
92,1933-07-26,boxscore,NYY,W,9,4,41-51,7,-18.0,1:54:00,114.0,D,24373,1933,41,51,0.446
93,1933-07-27,boxscore,PHA,W,6,2,42-51,7,-18.0,1:56:00,116.0,D,3500,1933,42,51,0.452
94,1933-07-29,boxscore,PHA,W,8,1,43-51,6,-18.0,1:58:00,118.0,D,5000,1933,43,51,0.457
95,1933-07-30,boxscore,PHA,W,8,3,44-51,6,-17.0,1:50:00,110.0,D,10000,1933,44,51,0.463
96,1933-08-02,boxscore,WSH,L,1,2,44-52,7,-17.5,2:11:00,131.0,D,0,1933,44,52,0.458
97,1933-08-03,boxscore,WSH,L,4,8,44-53,7,-18.5,2:23:00,143.0,D,0,1933,44,53,0.454
98,1933-08-05,boxscore,WSH,L,2,3,44-54,7,-19.5,1:48:00,108.0,D,8000,1933,44,54,0.449
99,1933-08-06,boxscore,NYY,L,4,5,44-55,7,-19.5,2:03:00,123.0,D,12000,1933,44,55,0.444
100,1933-08-07,boxscore,PHA,W,8,5,45-55,7,-18.0,2:08:00,128.0,D,5000,1933,45,55,0.45
101,1933-08-08,boxscore,PHA,L,6,7,45-56,7,-19.0,1:52:00,112.0,D,1500,1933,45,56,0.446
102,1933-08-09,boxscore,PHA,W,8,4,46-56,7,-19.0,2:04:00,124.0,D,4000,1933,46,56,0.451
103,1933-08-10,boxscore,WSH,L,3,5,46-57,7,-20.0,2:01:00,121.0,D,5000,1933,46,57,0.447
104,1933-08-11,boxscore,WSH,L,4,8,46-58,7,-21.0,2:35:00,155.0,D,5000,1933,46,58,0.442
105,1933-08-12,boxscore,WSH,L,1,2,46-59,7,-22.0,1:45:00,105.0,D,6000,1933,46,59,0.438
106,1933-08-13,boxscore,PHA,W,19,10,47-59,7,-22.0,2:01:00,121.0,D,7500,1933,47,59,0.443
107,1933-08-14,boxscore,DET,L,5,6,47-60,7,-22.5,2:14:00,134.0,D,3500,1933,47,60,0.439
108,1933-08-15,boxscore,DET,W,5,3,48-60,7,-22.5,2:04:00,124.0,D,0,1933,48,60,0.444
109,1933-08-16,boxscore,DET,L,5,6,48-61,7,-23.5,1:46:00,106.0,D,0,1933,48,61,0.44
110,1933-08-17,boxscore,DET,W,6,2,49-61,7,-23.5,2:04:00,124.0,D,5000,1933,49,61,0.445
111,1933-08-18,boxscore,CLE,L,1,2,49-62,7,-24.5,1:33:00,93.0,D,0,1933,49,62,0.441
112,1933-08-19,boxscore,CLE,L,5,6,49-63,7,-25.5,2:05:00,125.0,D,1500,1933,49,63,0.438
113,1933-08-20,boxscore,CLE,L,6,14,49-64,7,-27.5,2:11:00,131.0,D,0,1933,49,64,0.434
114,1933-08-20,boxscore,CLE,L,4,9,49-65,7,-27.5,2:00:00,120.0,D,0,1933,49,65,0.43
115,1933-08-21,boxscore,CLE,L,1,10,49-66,7,-28.0,1:44:00,104.0,D,0,1933,49,66,0.426
116,1933-08-22,boxscore,CHW,L,1,8,49-67,7,-28.5,1:43:00,103.0,D,0,1933,49,67,0.422
117,1933-08-22,boxscore,CHW,L,0,4,49-68,7,-28.5,1:38:00,98.0,D,5000,1933,49,68,0.419
118,1933-08-23,boxscore,CHW,L,1,3,49-69,7,-29.5,1:31:00,91.0,D,0,1933,49,69,0.415
119,1933-08-23,boxscore,CHW,L,1,12,49-70,7,-29.5,1:57:00,117.0,D,0,1933,49,70,0.412
120,1933-08-24,boxscore,CHW,W,6,1,50-70,7,-30.0,2:01:00,121.0,D,0,1933,50,70,0.417
121,1933-08-24,boxscore,CHW,L,6,7,50-71,7,-30.0,2:18:00,138.0,D,4000,1933,50,71,0.413
122,1933-08-25,boxscore,CHW,W,8,1,51-71,7,-30.0,1:54:00,114.0,D,10000,1933,51,71,0.418
123,1933-08-26,boxscore,SLB,W,8,1,52-71,7,-29.0,1:58:00,118.0,D,2500,1933,52,71,0.423
124,1933-08-27,boxscore,SLB,W,7,5,53-71,7,-29.0,2:05:00,125.0,D,0,1933,53,71,0.427
125,1933-08-27,boxscore,SLB,L,3,5,53-72,7,-29.0,2:05:00,125.0,D,4000,1933,53,72,0.424
126,1933-08-29,boxscore,SLB,L,8,10,53-73,7,-29.0,2:13:00,133.0,D,0,1933,53,73,0.421
127,1933-08-29,boxscore,SLB,W,9,4,54-73,7,-29.0,2:10:00,130.0,D,2000,1933,54,73,0.425
128,1933-08-31,boxscore,NYY,W,15,2,55-73,7,-28.5,1:57:00,117.0,D,4000,1933,55,73,0.43
129,1933-09-01,boxscore,NYY,W,4,2,56-73,7,-27.5,2:28:00,148.0,D,3000,1933,56,73,0.434
130,1933-09-02,boxscore,NYY,L,1,2,56-74,7,-28.0,2:05:00,125.0,D,8000,1933,56,74,0.431
131,1933-09-03,boxscore,WSH,L,2,3,56-75,7,-29.0,1:46:00,106.0,D,10000,1933,56,75,0.427
132,1933-09-05,boxscore,WSH,L,4,5,56-76,7,-31.0,2:22:00,142.0,D,0,1933,56,76,0.424
133,1933-09-05,boxscore,WSH,L,6,9,56-77,7,-31.0,2:20:00,140.0,D,5000,1933,56,77,0.421
134,1933-09-06,boxscore,DET,L,5,11,56-78,7,-32.0,2:05:00,125.0,D,1000,1933,56,78,0.418
135,1933-09-08,boxscore,DET,L,3,4,56-79,7,-33.0,1:55:00,115.0,D,0,1933,56,79,0.415
136,1933-09-08,boxscore,DET,L,3,4,56-80,7,-33.0,2:00:00,120.0,D,4500,1933,56,80,0.412
137,1933-09-09,boxscore,DET,W,6,4,57-80,7,-33.0,1:57:00,117.0,D,2000,1933,57,80,0.416
138,1933-09-10,boxscore,SLB,L,2,3,57-81,7,-34.5,2:00:00,120.0,D,0,1933,57,81,0.413
139,1933-09-10,boxscore,SLB,L,0,4,57-82,7,-34.5,2:32:00,152.0,D,8000,1933,57,82,0.41
140,1933-09-12,boxscore,SLB,L,1,4,57-83,7,-35.0,1:50:00,110.0,D,1000,1933,57,83,0.407
141,1933-09-13,boxscore,SLB,W,3,1,58-83,7,-34.5,1:43:00,103.0,D,1000,1933,58,83,0.411
142,1933-09-18,boxscore,CLE,L,0,9,58-84,7,-36.5,1:54:00,114.0,D,1200,1933,58,84,0.408
143,1933-09-19,boxscore,CLE,W,4,3,59-84,7,-35.5,1:37:00,97.0,D,1500,1933,59,84,0.413
144,1933-09-23,boxscore,NYY,L,12,16,59-85,7,-36.5,2:25:00,145.0,D,6000,1933,59,85,0.41
145,1933-09-24,boxscore,NYY,W,10,8,60-85,7,-35.5,2:22:00,142.0,D,7000,1933,60,85,0.414
146,1933-09-28,boxscore,PHA,W,4,3,61-85,7,-34.5,1:37:00,97.0,D,0,1933,61,85,0.418
147,1933-09-30,boxscore,PHA,W,2,1,62-85,7,-34.5,1:39:00,99.0,D,0,1933,62,85,0.422
148,1933-09-30,boxscore,PHA,W,12,1,63-85,7,-34.5,1:40:00,100.0,D,3500,1933,63,85,0.426
149,1933-10-01,boxscore,NYY,L,5,6,63-86,7,-34.5,1:38:00,98.0,D,20000,1933,63,86,0.423
1,1932-04-11,boxscore,WSH,L-wo,0,1,0-1,8,-1.0,2:07:00,127.0,D,18000,1932,0,1,0.0
